,port_name,iso3,country_name,latitude,longitude,harborsize,harbortype,railway
2863,NATAL,BRA,Brazil,-5.783333,-35.2,S,RN,M
2864,PORT DE ARACAJU,BRA,Brazil,-10.916667,-37.05,S,RN,M
2865,PORT DE SALVADOR,BRA,Brazil,-12.966667,-38.516667,M,CB,M
2866,VITORIA,BRA,Brazil,-20.316667,-40.333333,M,RN,M
2867,TUBARAO,BRA,Brazil,-20.283333,-40.25,L,CB,L
2868,RIO DE JANEIRO,BRA,Brazil,-22.9,-43.166667,L,CN,S
2869,NITEROI,BRA,Brazil,-22.883333,-43.116667,S,CN,S
2870,PARANAGUA,BRA,Brazil,-25.5,-48.516667,S,CN,M
2871,SAO FRANCISCO,BRA,Brazil,-26.25,-48.633333,S,RN,S
2872,MONTEVIDEO,URY,Uruguay,-34.9,-56.216667,M,CB,M
2873,COLONIA,URY,Uruguay,-34.466667,-57.85,V,OR,NaN
2874,NUEVA PALMIRA,URY,Uruguay,-33.883333,-58.416667,V,RN,NaN
2875,PUERTO DE ASUNCION,PRY,Paraguay,-25.266667,-57.683333,V,RN,NaN
2876,SANTA FE,ARG,Argentina,-31.65,-60.7,S,RN,NaN
2877,SAN LORENZO,ARG,Argentina,-32.75,-60.733333,V,RN,S
2878,ROSARIO,ARG,Argentina,-32.95,-60.633333,M,RN,S
2879,SAN PEDRO,ARG,Argentina,-33.583333,-59.816667,V,RN,NaN
2880,PUERTO IBICUY,ARG,Argentina,-33.75,-59.183333,V,RN,NaN
2881,CONCEPCION DEL URUGUAY,ARG,Argentina,-32.483333,-58.233333,S,RN,S
2882,BUENOS AIRES,ARG,Argentina,-34.6,-58.366667,L,CB,L
2883,QUEQUEN,ARG,Argentina,-38.583333,-58.7,V,CB,M
2884,PUERTO ROSALES,ARG,Argentina,-38.933333,-62.066667,V,CB,S
2885,WAINWRIGHT,USA,United States of America,70.65,-160.0,V,OR,NaN
2886,BARROW,USA,United States of America,71.283333,-156.783333,V,OR,NaN
2887,PRUDHOE BAY,USA,United States of America,70.333333,-148.416667,V,CN,NaN
2888,BERNARD HARBOR,USA,United States of America,70.133333,-143.633333,V,OR,NaN
2889,TUKTOYAKTUK,CAN,Canada,69.45,-133.0,V,CN,NaN
2890,POLICE POINT,CAN,Canada,70.183333,-124.75,V,CN,NaN
2891,PAULATUK,CAN,Canada,69.35,-124.083333,S,CN,NaN
2892,PEARCE POINT,CAN,Canada,69.816667,-122.75,V,CN,NaN
2893,TYSOE POINT,CAN,Canada,69.6,-120.75,V,CN,NaN
2894,SACHS HARBOR,CAN,Canada,71.966667,-125.25,V,CN,NaN
2895,CAPE YOUNG,CAN,Canada,68.933333,-116.933333,V,OR,NaN
2896,BERNARD HARBOR,CAN,Canada,68.783333,-114.766667,S,CN,NaN
2897,LADY FRANKLIN POINT,CAN,Canada,68.483333,-113.266667,V,CN,NaN
2898,COPPERMINE,CAN,Canada,67.8,-115.05,V,RN,NaN
2899,CAMBRIDGE BAY,CAN,Canada,69.116667,-105.066667,V,CN,NaN
2900,RESOLUTE BAY,CAN,Canada,74.683333,-95.9,V,CN,NaN
2901,BARENTSBURG,None,None,78.066667,14.233333,V,CN,NaN
2902,LONGYEARBYEN,None,None,78.2,15.7,V,CN,NaN
2903,NY ALESUND,None,None,78.916667,11.95,V,CN,NaN
2904,KIRKENES,NOR,Norway,69.733333,30.05,S,CN,NaN
2905,VADSO,NOR,Norway,70.066667,29.75,S,CB,NaN
2906,BATSFJORDEN,NOR,Norway,70.633333,29.733333,S,CN,NaN
2907,VARDO,NOR,Norway,70.366667,31.116667,S,CN,NaN
2908,BERLEVAG,NOR,Norway,70.866667,29.1,V,OR,NaN
2909,KJOLLEFJORDEN,NOR,Norway,70.95,27.333333,V,CN,NaN
2910,HONNINGSVAG,NOR,Norway,70.983333,26.0,S,CN,NaN
2911,MASSACRE BAY,USA,United States of America,52.833333,173.233333,V,CN,NaN
2912,VILLAGE COVE,USA,United States of America,57.133333,-170.266667,V,OR,S
2913,SAN JUAN CANNERY,USA,United States of America,60.05,-148.066667,V,CN,NaN
2914,LATOUCHE,USA,United States of America,60.05,-148.066667,V,CN,NaN
2915,SEWARD,USA,United States of America,60.1,-149.433333,S,CN,S
2916,PORT GRAHAM,USA,United States of America,59.35,-151.816667,V,CN,S
2917,SELDOVIA,USA,United States of America,59.433333,-151.733333,V,CN,NaN
2918,HOMER,USA,United States of America,59.6,-151.416667,V,CN,NaN
2919,COAL POINT,USA,United States of America,59.6,-151.416667,V,CN,NaN
2920,NINILCHIK,USA,United States of America,60.05,-151.683333,V,CN,NaN
2921,KENAI,USA,United States of America,60.55,-151.266667,V,CN,NaN
2922,NIKISKI,USA,United States of America,60.683333,-151.4,V,CN,NaN
2923,ANCHORAGE,USA,United States of America,61.216667,-149.9,S,CN,NaN
2924,DRIFT RIVER,USA,United States of America,60.55,-152.133333,V,CN,NaN
2925,SNUG HARBOR,USA,United States of America,60.1,-152.583333,V,CN,NaN
2926,OUZINKIE,USA,United States of America,57.916667,-152.5,V,CN,NaN
2927,KODIAK,USA,United States of America,57.783333,-152.4,S,CN,NaN
2928,WOMENS BAY,USA,United States of America,57.716667,-152.516667,V,CN,NaN
2929,PORT HOBRON,USA,United States of America,57.166667,-153.166667,V,CN,NaN
2930,MCCORD,USA,United States of America,57.15,-153.2,V,CN,NaN
2931,THREE SAINTS BAY,USA,United States of America,57.116667,-153.5,V,CN,NaN
2932,TRAP POINT,USA,United States of America,57.0,-154.15,V,CN,NaN
2933,LAZY BAY,USA,United States of America,56.9,-154.25,V,CN,NaN
2934,KARLUK,USA,United States of America,57.566667,-154.45,V,OR,NaN
2935,UYAK,USA,United States of America,57.633333,-154.0,V,CN,NaN
2936,LARSEN BAY,USA,United States of America,57.533333,-153.983333,V,CN,S
2937,PORT OBRIEN,USA,United States of America,57.733333,-153.316667,V,CN,NaN
2938,CIUDAD DEL CARMEN,MEX,Mexico,18.633333,-91.866667,V,CB,NaN
2939,PROGRESO,MEX,Mexico,21.283333,-89.666667,V,OR,S
2940,SAN MIGUEL DE COZUMEL,MEX,Mexico,20.5,-86.966667,V,OR,NaN
2941,PUERTO BARRIOS,GTM,Guatemala,15.733333,-88.6,S,OR,S
2942,SANTO THOMAS DE CASTILLA,GTM,Guatemala,15.7,-88.616667,S,CN,S
2943,PUERTO CORTES,HND,Honduras,15.833333,-87.95,S,OR,S
2944,TELA,HND,Honduras,15.783333,-87.45,V,OR,S
2945,LA CEIBA,HND,Honduras,15.783333,-86.8,V,OR,S
2946,TRUJILLO,HND,Honduras,15.916667,-85.95,V,OR,NaN
2947,PUERTO CASTILLA,HND,Honduras,16.0,-85.983333,V,OR,NaN
2948,PORT NECHES,USA,United States of America,30.0,-93.95,S,RN,NaN
2949,BEAUMONT,USA,United States of America,30.083333,-94.083333,M,RN,S
2950,GALVESTON,USA,United States of America,29.316667,-94.783333,L,CN,S
2951,JACKSONVILLE,USA,United States of America,30.316667,-81.65,M,RN,M
2952,ST AUGUSTINE,USA,United States of America,29.9,-81.316667,V,CN,S
2953,CANAVERAL HARBOR,USA,United States of America,28.7,-80.616667,V,CN,NaN
2954,FORT PIERCE,USA,United States of America,27.466667,-80.316667,V,CN,S
2955,PALM BEACH,USA,United States of America,26.766667,-80.05,V,CN,S
2956,PORT EVERGLADES,USA,United States of America,26.1,-80.116667,M,CN,S
2957,MIAMI,USA,United States of America,25.783333,-80.183333,S,CN,M
2958,KEY WEST,USA,United States of America,24.55,-81.816667,S,CN,M
2959,BOCA GRANDE,USA,United States of America,26.7,-82.333333,V,CN,M
2960,PORT MANATEE,USA,United States of America,27.633333,-82.566667,S,CT,NaN
2961,TAMPA,USA,United States of America,27.916667,-82.45,M,CN,NaN
2962,ST PETERSBURG,USA,United States of America,27.766667,-82.616667,S,CN,S
2963,TARPON SPRINGS,USA,United States of America,28.15,-82.766667,V,CN,S
2964,CARRABELLE,USA,United States of America,29.85,-84.666667,V,RN,S
2965,APALACHICOLA,USA,United States of America,29.716667,-84.983333,V,RN,S
2966,PORT ST JOE,USA,United States of America,29.816667,-85.316667,S,CN,S
2967,PANAMA CITY,USA,United States of America,30.133333,-85.65,S,CN,S
2968,PENSACOLA,USA,United States of America,30.4,-87.216667,S,CN,S
2969,MOBILE,USA,United States of America,30.683333,-88.116667,L,RN,NaN
2970,PASCAGOULA,USA,United States of America,30.35,-88.566667,S,RN,L
2971,BILOXI,USA,United States of America,30.383333,-88.883333,V,CN,S
2972,GULFPORT,USA,United States of America,30.35,-89.083333,S,CN,S
2973,SLIDELL,USA,United States of America,30.266667,-89.783333,V,LC,S
2974,MADISONVILLE,USA,United States of America,30.4,-90.15,V,RN,S
2975,CONCHAN OIL TERMINAL,PER,Peru,-12.166667,-77.0,V,OR,NaN
2976,LA PAMPILLA OIL TERMINAL,PER,Peru,-11.933333,-77.133333,V,OR,NaN
2977,ZIRKUH OIL FIELD,ARE,United Arab Emirates,24.866667,53.05,S,OR,NaN
2978,SALIF,YEM,Yemen,15.3,42.666667,V,CB,NaN
2979,BARBERS POINT TERMINAL,USA,United States of America,21.266667,-158.1,V,OR,NaN
2980,LAAYOUNE,ESH,W. Sahara,27.083333,-13.433333,V,CN,NaN
2981,ISLE OF GRAIN,GBR,United Kingdom,51.433333,0.7,S,CN,S
2982,FELIXSTOWE,GBR,United Kingdom,51.95,1.316667,V,RN,S
2983,STRAUMSVIK,ISL,Iceland,64.05,-22.05,V,CN,NaN
2984,BOLUNGAVIK,ISL,Iceland,66.166667,-23.233333,V,CB,NaN
2985,DALVIK,ISL,Iceland,65.983333,-18.516667,V,CB,NaN
2986,KILKEEL,GBR,United Kingdom,54.05,-5.983333,V,CN,NaN
2987,QUTDLEQ,GRL,Greenland,61.516667,-42.216667,V,CN,NaN
2988,KUSANARTOQ,GRL,Greenland,61.766667,-42.216667,S,CN,NaN
2989,LIVERPOOL BAY TERMINAL,GBR,United Kingdom,53.533333,-3.55,V,OR,NaN
2990,FOLKESTONE HARBOUR,GBR,United Kingdom,51.083333,1.2,S,CB,NaN
2991,LAVRIO,GRC,Greece,37.7,24.066667,V,CB,NaN
2992,RENI,UKR,Ukraine,45.433333,28.3,V,RN,NaN
2993,SUPSA MARINE TERMINAL,GEO,Georgia,42.1,41.716667,V,OR,NaN
2994,LAJES,PRT,Portugal,38.4,-28.266667,V,CB,NaN
2995,NAVLAKHI,IND,India,22.95,70.45,V,OR,S
2996,YETAGUN MARINE TERMINAL,MMR,Myanmar,13.05,96.85,V,OR,NaN
2997,ANGRA DO HEROISMO,PRT,Portugal,38.65,-27.216667,V,CN,NaN
2998,PRAIA DE VITORIA,PRT,Portugal,38.716667,-27.05,V,CN,NaN
2999,PONTA DELGADA,PRT,Portugal,37.733333,-25.666667,S,CB,S
3000,VILA DO PORTO,PRT,Portugal,36.933333,-25.15,V,CN,NaN
3001,SAPANGAR BAY,MYS,Malaysia,6.083333,116.116667,S,CN,NaN
3002,MALONG MARINE TERMINAL,MYS,Malaysia,4.633333,104.816667,V,OR,NaN
3003,SUNGAIGERONG,IDN,Indonesia,-2.983333,104.833333,V,RN,S
3004,BLANGLANCANG,IDN,Indonesia,5.233333,97.1,S,TH,S
3005,POLENG OIL FIELD,IDN,Indonesia,-6.65,112.916667,V,OR,NaN
3006,PULAU BAAI,IDN,Indonesia,-3.916667,102.283333,V,OR,NaN
3007,RAMBA,IDN,Indonesia,-2.616667,104.133333,V,OR,NaN
3008,PORT DE BECANCOUR,CAN,Canada,46.4,-72.383333,V,RN,NaN
3009,KUALA BELAIT,BRN,Brunei,4.633333,114.2,V,CN,NaN
3010,PELABUHAN SUNGAI UDANG,MYS,Malaysia,2.25,102.133333,V,OR,NaN
3011,COMODORO RIVADAVIA,ARG,Argentina,-45.866667,-67.466667,V,CB,NaN
3012,PUERTO DESEADO,ARG,Argentina,-47.75,-65.9,V,RN,NaN
3013,RIO GRANDE,ARG,Argentina,-53.783333,-67.683333,V,RN,NaN
3014,STANLEY,FLK,Falkland Is.,-51.7,-57.833333,M,CN,S
3015,GRYTVIKEN,SGS,S. Geo. and the Is.,-54.266667,-36.5,V,CN,NaN
3016,PUNTA DELGADA,CHL,Chile,-52.466667,-69.55,V,OR,NaN
3017,RADA PUNTA ARENAS,CHL,Chile,-53.166667,-70.9,S,OR,S
3018,BAHIA AGUA FRESCA,CHL,Chile,-53.383333,-70.966667,V,CN,NaN
3019,PUERTO YARTOU,CHL,Chile,-53.883333,-70.15,V,CN,NaN
3020,ENITWETAK ISLAND,MHL,Marshall Is.,11.333333,162.333333,V,OR,NaN
3021,KWAJALEIN,MHL,Marshall Is.,8.716667,167.733333,V,OR,NaN
3022,POHNPEI HARBOR,FSM,Micronesia,6.983333,158.2,S,CN,NaN
3023,MOEN,FSM,Micronesia,7.433333,151.833333,V,OR,NaN
3024,KAVIENG HARBOR,PNG,Papua New Guinea,-2.583333,150.8,S,CN,S
3025,RABAUL,PNG,Papua New Guinea,-4.2,152.183333,S,CN,NaN
3026,RINGGI COVE,SLB,Solomon Is.,-8.116667,157.1,S,CN,NaN
3027,NOUMEA,NCL,New Caledonia,-22.283333,166.433333,S,CN,NaN
3028,BAIE UGUE,NCL,New Caledonia,-21.15,165.55,V,OR,NaN
3029,M'BYA OIL TERMINAL,GAB,Gabon,-3.883333,10.933333,V,OR,NaN
3030,PORTO AMBOIM,AGO,Angola,-10.733333,13.75,V,OR,NaN
3031,SUMBE,AGO,Angola,-11.2,13.833333,V,OR,NaN
3032,JAMESTOWN,SHN,Saint Helena,-15.916667,-5.716667,V,OR,NaN
3033,EDINBURGH OF THE SEVEN SEAS,SHN,Saint Helena,-37.05,-12.3,V,OR,NaN
3034,PELABUHAN BASS,MYS,Malaysia,6.316667,99.833333,V,CN,NaN
3035,PULAU PINANG,MYS,Malaysia,5.416667,100.35,M,CN,M
3036,SERANGOON HARBOR,SGP,Singapore,1.4,103.95,V,CN,NaN
3037,DRY SPRUCE BAY,USA,United States of America,57.933333,-153.033333,V,CN,NaN
3038,PORT VITA,USA,United States of America,58.066667,-153.066667,V,CN,NaN
3039,BEAR ISLAND,USA,United States of America,58.45,-152.683333,V,CN,NaN
3040,HOGG ISLAND,USA,United States of America,58.466667,-152.683333,V,CN,NaN
3041,PORT WILLIAM,USA,United States of America,58.483333,-152.583333,V,CN,NaN
3042,KANATAK,USA,United States of America,57.566667,-156.033333,V,OR,NaN
3043,CHIGNIK,USA,United States of America,56.3,-158.4,V,CN,NaN
3044,IVANOF BAY,USA,United States of America,55.8,-159.466667,V,CN,NaN
3045,SAND POINT,USA,United States of America,55.333333,-160.533333,V,CN,S
3046,BARALOF BAY,USA,United States of America,55.233333,-160.533333,V,CN,NaN
3047,BELKOFSKI,USA,United States of America,55.083333,-162.033333,V,OR,NaN
3048,KING COVE,USA,United States of America,55.05,-162.316667,V,CN,S
3049,COLD BAY,USA,United States of America,55.2,-162.7,V,CN,NaN
3050,SANAK,USA,United States of America,54.483333,-162.816667,V,OR,NaN
3051,CANNERY BAY,USA,United States of America,53.7,-166.75,V,CN,NaN
3052,MAKUSHIN,USA,United States of America,53.766667,-166.983333,V,OR,NaN
3053,DUTCH HARBOR,USA,United States of America,53.9,-166.533333,S,CN,NaN
3054,UNALASKA,USA,United States of America,53.866667,-166.533333,V,CN,NaN
3055,PALISADES POINT,USA,United States of America,52.233333,-174.166667,V,CN,NaN
3056,CONSTANTINE HARBOR,USA,United States of America,51.4,179.3,V,CN,NaN
3057,KISKA,USA,United States of America,51.966667,177.55,V,CN,NaN
3058,ALCAN HARBOR,USA,United States of America,52.733333,174.066667,V,CN,NaN
3059,WHITTIER,USA,United States of America,60.833333,-148.666667,V,CN,NaN
3060,CRAB BAY,USA,United States of America,60.066667,-148.0,V,CN,NaN
3061,PORT ASHTON,USA,United States of America,60.066667,-148.05,V,CN,NaN
3062,SKOOT COVE,USA,United States of America,52.716667,174.066667,V,CN,NaN
3063,KETCHIKAN,USA,United States of America,55.333333,-131.65,S,CN,NaN
3064,WARD COVE,USA,United States of America,55.4,-131.733333,V,CN,NaN
3065,KNUDSON COVE,USA,United States of America,55.466667,-131.8,V,OR,NaN
3066,LORING,USA,United States of America,55.6,-131.633333,V,CN,NaN
3067,YES BAY,USA,United States of America,55.916667,-131.8,V,CN,NaN
3068,UNION BAY,USA,United States of America,55.766667,-132.216667,V,CN,NaN
3069,BURNETT INLET,USA,United States of America,56.066667,-132.466667,V,CN,NaN
3070,WRANGELL,USA,United States of America,56.466667,-132.383333,S,CN,NaN
3071,KASAAN,USA,United States of America,55.533333,-132.4,V,CN,NaN
3072,ROSE INLET,USA,United States of America,54.95,-132.966667,V,CN,NaN
3073,HYDABURG,USA,United States of America,55.2,-132.833333,V,CN,NaN
3074,WATERFALL,USA,United States of America,55.3,-133.233333,V,OR,NaN
3075,CRAIG,USA,United States of America,55.466667,-133.15,V,CN,NaN
3076,KLAWOCK,USA,United States of America,55.55,-133.1,V,CN,NaN
3077,STEAMBOAT BAY,USA,United States of America,55.533333,-133.633333,V,CN,NaN
3078,FISHERMANS HARBOR,USA,United States of America,55.966667,-133.8,V,CN,NaN
3079,PETERSBURG,USA,United States of America,56.816667,-132.95,S,CN,NaN
3080,KAKE,USA,United States of America,56.966667,-133.933333,V,OR,NaN
3081,WASHINGTON BAY,USA,United States of America,56.733333,-134.35,V,CN,NaN
3082,BAY OF PILLARS,USA,United States of America,56.6,-134.233333,V,CN,NaN
3083,BIG PORT WALTER,USA,United States of America,56.383333,-134.733333,V,CN,NaN
3084,LITTLE PORT WALTER,USA,United States of America,56.383333,-134.633333,V,CN,NaN
3085,PORT ARMSTRONG,USA,United States of America,56.3,-134.666667,V,CN,NaN
3086,PORT CONCLUSION,USA,United States of America,56.25,-134.683333,V,CN,NaN
3087,PORT ALEXANDER,USA,United States of America,56.25,-134.65,V,CN,NaN
3088,SITKA,USA,United States of America,57.05,-135.333333,S,CN,S
3089,KIMSHAN COVE,USA,United States of America,57.683333,-136.116667,V,CN,NaN
3090,PELICAN,USA,United States of America,57.966667,-136.233333,V,CN,NaN
3091,PORT SULPHUR,USA,United States of America,29.483333,-89.683333,V,RN,NaN
3092,GRETNA,USA,United States of America,29.916667,-90.066667,V,RN,NaN
3093,NEW ORLEANS,USA,United States of America,29.95,-90.05,L,RN,M
3094,PORT OF MEMPHIS,USA,United States of America,35.066667,-90.166667,S,RN,NaN
3095,ST ROSE,USA,United States of America,29.95,-90.316667,V,RN,S
3096,RESERVE,USA,United States of America,30.05,-90.55,V,RN,NaN
3097,DESTREHAN,USA,United States of America,29.95,-90.366667,V,RN,NaN
3098,BATON ROUGE,USA,United States of America,30.45,-91.183333,S,RN,S
3099,LOOP TERMINAL,USA,United States of America,28.883333,-90.016667,L,OR,NaN
3100,GRAND ISLE,USA,United States of America,29.233333,-90.0,V,CN,NaN
3101,MORGAN CITY,USA,United States of America,29.7,-91.216667,V,RN,M
3102,HAYMARK TERMINAL,USA,United States of America,30.133333,-93.316667,V,RN,NaN
3103,LAKE CHARLES,USA,United States of America,30.216667,-93.25,S,RN,S
3104,SABINE,USA,United States of America,29.716667,-93.866667,V,CN,S
3105,SABINE PASS,USA,United States of America,29.733333,-93.9,V,CN,S
3106,ORANGE,USA,United States of America,30.083333,-93.733333,V,RN,S
3107,PORT ARTHUR,USA,United States of America,29.833333,-93.966667,M,LC,L
3108,BRUNSWICK,USA,United States of America,31.15,-81.5,S,RN,M
3109,FERNANDINA BEACH,USA,United States of America,30.683333,-81.466667,S,RN,S
3110,MAYPORT,USA,United States of America,30.4,-81.433333,V,RN,NaN
3111,PAULSBORO,USA,United States of America,39.85,-75.25,V,RN,NaN
3112,GLOUCESTER,USA,United States of America,39.9,-75.133333,S,RN,M
3113,CAMDEN,USA,United States of America,39.95,-75.133333,M,RN,L
3114,BURLINGTON,USA,United States of America,40.083333,-74.866667,V,RN,NaN
3115,BRISTOL,USA,United States of America,40.1,-74.85,V,RN,S
3116,TRENTON,USA,United States of America,40.2,-74.766667,V,RN,NaN
3117,OCEAN CITY,USA,United States of America,38.333333,-75.083333,V,CN,S
3118,CAPE CHARLES,USA,United States of America,37.266667,-76.016667,V,CN,NaN
3119,SALISBURY,USA,United States of America,38.366667,-75.6,V,RN,L
3120,HAVRE DE GRACE,USA,United States of America,39.533333,-76.083333,V,RN,S
3121,BALTIMORE,USA,United States of America,39.266667,-76.583333,L,RN,L
3122,ANNAPOLIS,USA,United States of America,38.983333,-76.483333,V,RN,S
3123,SOLOMONS ISLAND,USA,United States of America,38.316667,-76.45,V,RN,S
3124,WASHINGTON D.C.,USA,United States of America,38.866667,-77.033333,S,RN,S
3125,ALEXANDRIA,USA,United States of America,38.8,-77.033333,S,RN,S
3126,PINEY POINT,USA,United States of America,38.133333,-76.533333,V,RN,NaN
3127,YORKTOWN,USA,United States of America,37.233333,-76.5,V,RN,S
3128,WEST POINT,USA,United States of America,37.533333,-76.8,V,RN,M
3129,FREDERICKSBURG,USA,United States of America,38.3,-77.45,V,RN,NaN
3130,NORFOLK,USA,United States of America,36.85,-76.3,L,RN,L
3131,PORTSMOUTH,USA,United States of America,36.816667,-76.3,S,RN,L
3132,NEWPORT NEWS,USA,United States of America,36.966667,-76.433333,M,CN,L
3133,WARWICK,USA,United States of America,37.45,-77.416667,S,RN,NaN
3134,RICHMOND,USA,United States of America,37.533333,-77.416667,V,RN,NaN
3135,ELIZABETH CITY,USA,United States of America,36.3,-76.216667,V,RN,S
3136,JOHOR,MYS,Malaysia,1.433333,103.9,L,RN,NaN
3137,NORTH PULAU LAUT COAL TERMINAL,IDN,Indonesia,-3.2,116.283333,V,OR,NaN
3138,TANAH MERAH,IDN,Indonesia,-1.816667,116.166667,V,CN,NaN
3139,TANJUNG SANGATA,IDN,Indonesia,0.366667,117.566667,V,OR,NaN
3140,TANJUNG BALAI KARIMUN,IDN,Indonesia,0.983333,103.433333,V,CN,NaN
3141,KUALA TANJUNG,IDN,Indonesia,3.366667,99.483333,V,OR,NaN
3142,SEKUPANG,IDN,Indonesia,1.133333,103.916667,V,OR,NaN
3143,TANJUNG GEREM,IDN,Indonesia,-5.966667,105.983333,V,OR,NaN
3144,EASTERN PART OF NIIGATA-KO,JPN,Japan,38.016667,139.233333,S,CB,NaN
3145,FUNABASHI,JPN,Japan,35.666667,139.95,V,CB,S
3146,SOMA,JPN,Japan,37.833333,140.95,V,CB,S
3147,HIKARI,JPN,Japan,33.95,131.933333,S,CN,S
3148,HIMEKAWA,JPN,Japan,37.033333,137.85,V,CN,S
3149,HIROHATA,JPN,Japan,34.766667,134.633333,V,CB,L
3150,HIBIKINADA,JPN,Japan,33.933333,130.833333,V,CN,NaN
3151,MEGA,JPN,Japan,34.783333,134.7,V,CB,NaN
3152,MITSUKOJIMA,JPN,Japan,34.183333,132.516667,V,CN,NaN
3153,MATSU-SHIMA,JPN,Japan,32.933333,129.6,V,OR,NaN
3154,NAMIKATA,JPN,Japan,34.116667,132.9,V,OR,NaN
3155,NOSHIRO KO,JPN,Japan,40.216667,140.0,V,CN,NaN
3156,SAKAIMINATO,JPN,Japan,35.533333,133.233333,V,CN,S
3157,SHIKAMA,JPN,Japan,34.766667,134.65,S,CB,S
3158,TOBATA,JPN,Japan,33.916667,130.816667,V,CN,NaN
3159,YANAI,JPN,Japan,33.95,132.133333,V,OR,NaN
3160,YAHATA,JPN,Japan,33.866667,130.816667,S,RB,M
3161,YURA,JPN,Japan,33.95,135.1,NaN,NaN,NaN
3162,QUEEN CAROLA HARBOR,PNG,Papua New Guinea,-5.166667,154.55,V,CN,NaN
3163,CHINAE,KOR,South Korea,35.133333,128.65,S,CN,NaN
3164,CAPE FLATTERY HARBOR,AUS,Australia,-14.95,145.35,S,OR,NaN
3165,NOUAKCHOTT,MRT,Mauritania,18.033333,-16.033333,S,OR,NaN
3166,BIALLA,PNG,Papua New Guinea,-5.3,150.983333,V,CN,NaN
3167,PORT OF SOHAR,OMN,Oman,24.516667,56.633333,S,CB,NaN
3168,UNGA,USA,United States of America,55.183333,-160.5,V,OR,NaN
3169,AKUTAN HARBOR,USA,United States of America,54.133333,-165.8,V,CN,NaN
3170,ADAK NAVAL AIR STATION,USA,United States of America,51.866667,-176.633333,S,CB,NaN
3171,PORT CHILKOOT,USA,United States of America,59.233333,-135.433333,V,CN,NaN
3172,ORCA,USA,United States of America,60.583333,-145.716667,V,CN,NaN
3173,AL SHAHEEN TERMINAL,QAT,Qatar,26.583333,52.0,V,OR,NaN
3174,AL RAYYAN TERMINAL,QAT,Qatar,26.65,51.55,V,OR,NaN
3175,KEPPEL - (EAST SINGAPORE),SGP,Singapore,1.283333,103.85,L,CN,S
3176,JURONG ISLAND,SGP,Singapore,1.283333,103.733333,L,CN,S
3177,SAINT-VALERY-SUR-SOMME,FRA,France,50.183333,1.616667,V,CB,NaN
3178,LE TREPORT,FRA,France,50.066667,1.366667,V,RT,S
3179,DIEPPE,FRA,France,49.933333,1.083333,S,LC,S
3180,PORT DU HAVRE-ANTIFER,FRA,France,49.65,0.15,S,CB,NaN
3181,PORT OF LE HAVRE,FRA,France,49.483333,0.116667,L,RT,M
3182,SATTAHIP,THA,Thailand,12.616667,100.916667,M,CB,NaN
3183,MATANZAS,CUB,Cuba,23.05,-81.55,S,CN,S
3184,PORT OF ROUEN,FRA,France,49.45,1.066667,L,RN,L
3185,PUERTO PADRE,CUB,Cuba,21.283333,-76.533333,S,CN,S
3186,BAHIA DE SAGUA DE TANAMO,CUB,Cuba,20.683333,-75.333333,L,OR,NaN
3187,PUERTO GUANTANAMO,CUB,Cuba,19.983333,-75.133333,L,CN,M
3188,DEAUVILLE,FRA,France,49.366667,0.083333,V,LC,S
3189,PORT DE CAEN,FRA,France,49.183333,-0.35,S,LC,L
3190,OUISTREHAM,FRA,France,49.283333,-0.25,V,LC,NaN
3191,ELFIN COVE,USA,United States of America,58.2,-136.35,V,CN,NaN
3192,HOONAH,USA,United States of America,58.116667,-135.45,V,CN,NaN
3193,TENAKEE SPRINGS,USA,United States of America,57.783333,-135.2,V,CN,NaN
3194,CHATHAM,USA,United States of America,57.516667,-134.933333,V,CN,NaN
3195,TODD,USA,United States of America,57.466667,-135.05,V,CN,NaN
3196,HOOD BAY,USA,United States of America,57.4,-134.5,V,CN,NaN
3197,HAWK INLET,USA,United States of America,58.116667,-134.75,V,CN,NaN
3198,FUNTER,USA,United States of America,58.25,-134.9,V,CN,NaN
3199,DUPONT,USA,United States of America,58.233333,-134.266667,V,CN,NaN
3200,JUNEAU,USA,United States of America,58.3,-134.416667,S,CN,S
3201,HAINES,USA,United States of America,59.233333,-135.433333,V,CN,NaN
3202,TANANI POINT,USA,United States of America,59.283333,-135.45,V,CN,NaN
3203,SKAGWAY,USA,United States of America,59.45,-135.333333,V,CN,NaN
3204,LETNIKOF COVE,USA,United States of America,59.183333,-135.4,V,CN,NaN
3205,EXCURSION INLET,USA,United States of America,58.416667,-135.45,V,CN,NaN
3206,YAKUTAT,USA,United States of America,59.55,-139.733333,V,CN,NaN
3207,KATALLA,USA,United States of America,60.2,-144.533333,V,OR,NaN
3208,CORDOVA,USA,United States of America,60.55,-145.766667,S,CN,S
3209,SHEPARD POINT,USA,United States of America,60.633333,-145.666667,V,OR,NaN
3210,SWANPORT,USA,United States of America,61.083333,-146.4,V,OR,NaN
3211,METLAKATLA,USA,United States of America,55.133333,-131.566667,V,OR,NaN
3212,GEORGE INLET,USA,United States of America,55.383333,-131.466667,V,CN,NaN
3213,VALDEZ,USA,United States of America,61.116667,-146.25,V,CN,NaN
3214,BAMBERTON,CAN,Canada,48.55,-123.516667,V,CN,NaN
3215,VICTORIA HARBOR,CAN,Canada,48.433333,-123.383333,M,CB,M
