,PORT_NAME,LATITUDE,LONGITUDE,HARBORSIZE,HARBORTYPE,RAILWAY,ISO3,NAME
2794,MATTHEW TOWN,20.95,-73.683333,V,OR,,nan,nan
2795,GRAND TURK,21.433333,-71.15,V,OR,,nan,nan
2796,CABANAS,23.0,-82.966667,M,CN,,CUB,Cuba
2797,MARIEL,22.983333,-82.75,S,CB,M,CUB,Cuba
2798,BAHAI DE LA HABANA,23.133333,-82.366667,L,CB,M,CUB,Cuba
2799,CARDENAS,23.05,-81.2,S,OR,M,CUB,Cuba
2800,ISABELA DE SAGUA,22.95,-80.0,S,OR,M,nan,nan
2801,NUEVITAS BAY,21.55,-77.266667,L,CN,M,nan,nan
2802,ANTILLA,20.833333,-75.733333,L,CN,M,CUB,Cuba
2803,FELTON,20.733333,-75.6,S,CN,M,nan,nan
2804,NICARO,20.716667,-75.55,S,CN,,CUB,Cuba
2805,TEXAS CITY,29.383333,-94.916667,S,CN,M,USA,United States of America
2806,BAYTOWN,29.733333,-95.016667,V,CN,S,USA,United States of America
2807,NORSWORTHY,29.733333,-95.2,V,RN,M,USA,United States of America
2808,PASADENA,29.716667,-95.216667,V,RN,M,USA,United States of America
2809,SINCO,29.716667,-95.233333,V,RN,M,USA,United States of America
2810,HOUSTON,29.75,-95.283333,L,RT,M,USA,United States of America
2811,FREEPORT,28.95,-95.333333,V,RN,S,USA,United States of America
2812,PALACIOS,28.683333,-96.216667,V,CN,S,USA,United States of America
2813,PORT LAVACA,28.616667,-96.616667,V,CN,S,USA,United States of America
2814,PORT OCONNOR,28.45,-96.4,V,CN,S,nan,nan
2815,ROCKPORT,28.016667,-97.05,V,CN,M,nan,nan
2816,CORPUS CHRISTI,27.816667,-97.4,M,CN,,nan,nan
2817,PORT ARANSAS,27.833333,-97.05,V,CN,S,nan,nan
2818,PORT INGLESIDE,27.816667,-97.183333,V,CN,,nan,nan
2819,PORT ISABEL,26.083333,-97.2,V,CN,S,nan,nan
2820,BROWNSVILLE,25.95,-97.4,S,LC,S,USA,United States of America
2821,TAMPICO,22.216667,-97.866667,M,RN,S,MEX,Mexico
2822,VERACRUZ,19.2,-96.133333,M,CB,M,MEX,Mexico
2823,CAYO ARCAS TERMINAL,20.166667,-91.983333,V,OR,,nan,nan
2824,COATZACOALCOS,18.15,-94.416667,S,RN,M,MEX,Mexico
2825,MINATITLAN,17.9,-94.583333,V,RN,,MEX,Mexico
2826,ESTRELA OIL FIELD,-6.45,12.4,S,OR,,nan,nan
2827,NORTH POINT,-7.883333,-14.366667,S,OR,,nan,nan
2828,SALINA,12.083333,-68.283333,V,OR,,nan,nan
2829,SINT MICHELSBAAI,12.133333,-69.016667,V,OR,,nan,nan
2830,COVENAS OFFSHORE TERM.,9.5,-75.733333,V,OR,,nan,nan
2831,EL GUAMACHE,10.9,-64.1,V,OR,,nan,nan
2832,VILA DO CONDE,-1.55,-48.75,V,RN,,BRA,Brazil
2833,GUAMARE OIL TERMINAL,-4.866667,-36.283333,V,OR,,nan,nan
2834,UKPOKITI MARINE TERMINAL,5.716667,4.833333,V,OR,,nan,nan
2835,SAN SEBASTIAN BAY,-53.166667,-68.5,S,CN,,nan,nan
2836,VILLA CONSTITUCION,-33.3,-60.333333,V,RN,S,ARG,Argentina
2837,PUERTO WILLIAMS,-54.933333,-67.6,V,OR,,nan,nan
2838,CALETA PATILLOS,-20.733333,-70.2,V,CN,,nan,nan
2839,JAYAPURA,-2.533333,140.716667,S,CN,,IDN,Indonesia
2840,ACAJUTLA OFFSHORE TERMINAL,13.583333,-89.866667,V,OR,,nan,nan
2841,DILI,-8.533333,125.583333,S,CN,,nan,nan
2842,KUPANG,-10.166667,123.583333,S,CN,,nan,nan
2843,VACAMONTE,8.866667,-79.666667,V,OR,,PAN,Panama
2844,CAYO MOA GRANDE,20.666667,-74.9,S,CB,,nan,nan
2845,NEW ROSS,52.383333,-6.95,S,RN,S,IRL,Ireland
2846,CASTLETOWN BEARHAVEN,51.65,-9.916667,V,CN,,IRL,Ireland
2847,KILRUSH,52.633333,-9.5,V,RT,,nan,nan
2848,GOLD RIVER,49.683333,-126.116667,V,RN,,CAN,Canada
2849,STURA,60.616667,4.85,V,OR,,nan,nan
2850,SANDARNE,61.266667,17.183333,S,CN,,nan,nan
2851,DOMSJO,63.266667,18.733333,V,CN,,SWE,Sweden
2852,OBBOLA,63.7,20.333333,V,CN,,nan,nan
2853,VEITSILUOTO,65.7,24.616667,S,CN,S,nan,nan
2854,PORI,61.483333,21.8,L,CN,M,FIN,Finland
2855,PARGAS,60.283333,22.066667,V,CN,,nan,nan
2856,NYKOBING (MOR),56.766667,11.866667,V,CB,,nan,nan
2857,GULFHAVEN,55.2,11.266667,V,OR,,nan,nan
2858,CONTRECOUR,45.883333,-73.2,V,RN,S,CAN,Canada
2859,GOOSE BAY,53.366667,-60.3,V,CN,,nan,nan
2860,AYIOS NIKOLAOS,35.2,25.716667,V,CN,,GRC,Greece
2861,GEMLIK,40.416667,29.116667,V,OR,,TUR,Turkey
2862,PORTO DE MUCURIPE,-3.716667,-38.483333,S,OR,S,BRA,Brazil
2863,NATAL,-5.783333,-35.2,S,RN,M,BRA,Brazil
2864,PORT DE ARACAJU,-10.916667,-37.05,S,RN,M,BRA,Brazil
2865,PORT DE SALVADOR,-12.966667,-38.516667,M,CB,M,nan,nan
2866,VITORIA,-20.316667,-40.333333,M,RN,M,BRA,Brazil
2867,TUBARAO,-20.283333,-40.25,L,CB,L,nan,nan
2868,RIO DE JANEIRO,-22.9,-43.166667,L,CN,S,nan,nan
2869,NITEROI,-22.883333,-43.116667,S,CN,S,nan,nan
2870,PARANAGUA,-25.5,-48.516667,S,CN,M,nan,nan
2871,SAO FRANCISCO,-26.25,-48.633333,S,RN,S,nan,nan
2872,MONTEVIDEO,-34.9,-56.216667,M,CB,M,URY,Uruguay
2873,COLONIA,-34.466667,-57.85,V,OR,,nan,nan
2874,NUEVA PALMIRA,-33.883333,-58.416667,V,RN,,nan,nan
2875,PUERTO DE ASUNCION,-25.266667,-57.683333,V,RN,,PRY,Paraguay
2876,SANTA FE,-31.65,-60.7,S,RN,,ARG,Argentina
2877,SAN LORENZO,-32.75,-60.733333,V,RN,S,ARG,Argentina
2878,ROSARIO,-32.95,-60.633333,M,RN,S,ARG,Argentina
2879,SAN PEDRO,-33.583333,-59.816667,V,RN,,ARG,Argentina
2880,PUERTO IBICUY,-33.75,-59.183333,V,RN,,ARG,Argentina
2881,CONCEPCION DEL URUGUAY,-32.483333,-58.233333,S,RN,S,ARG,Argentina
2882,BUENOS AIRES,-34.6,-58.366667,L,CB,L,ARG,Argentina
2883,QUEQUEN,-38.583333,-58.7,V,CB,M,ARG,Argentina
2884,PUERTO ROSALES,-38.933333,-62.066667,V,CB,S,nan,nan
2885,WAINWRIGHT,70.65,-160.0,V,OR,,USA,United States of America
2886,BARROW,71.283333,-156.783333,V,OR,,USA,United States of America
2887,PRUDHOE BAY,70.333333,-148.416667,V,CN,,nan,nan
2888,BERNARD HARBOR,70.133333,-143.633333,V,OR,,nan,nan
2889,TUKTOYAKTUK,69.45,-133.0,V,CN,,CAN,Canada
2890,POLICE POINT,70.183333,-124.75,V,CN,,nan,nan
2891,PAULATUK,69.35,-124.083333,S,CN,,CAN,Canada
2892,PEARCE POINT,69.816667,-122.75,V,CN,,nan,nan
2893,TYSOE POINT,69.6,-120.75,V,CN,,nan,nan
2894,SACHS HARBOR,71.966667,-125.25,V,CN,,CAN,Canada
2895,CAPE YOUNG,68.933333,-116.933333,V,OR,,nan,nan
2896,BERNARD HARBOR,68.783333,-114.766667,S,CN,,CAN,Canada
2897,LADY FRANKLIN POINT,68.483333,-113.266667,V,CN,,nan,nan
2898,COPPERMINE,67.8,-115.05,V,RN,,CAN,Canada
2899,CAMBRIDGE BAY,69.116667,-105.066667,V,CN,,CAN,Canada
2900,RESOLUTE BAY,74.683333,-95.9,V,CN,,nan,nan
2901,BARENTSBURG,78.066667,14.233333,V,CN,,nan,nan
2902,LONGYEARBYEN,78.2,15.7,V,CN,,NOR,Norway
2903,NY ALESUND,78.916667,11.95,V,CN,,NOR,Norway
2904,KIRKENES,69.733333,30.05,S,CN,,nan,nan
2905,VADSO,70.066667,29.75,S,CB,,nan,nan
2906,BATSFJORDEN,70.633333,29.733333,S,CN,,NOR,Norway
2907,VARDO,70.366667,31.116667,S,CN,,nan,nan
2908,BERLEVAG,70.866667,29.1,V,OR,,nan,nan
2909,KJOLLEFJORDEN,70.95,27.333333,V,CN,,NOR,Norway
2910,HONNINGSVAG,70.983333,26.0,S,CN,,NOR,Norway
2911,MASSACRE BAY,52.833333,173.233333,V,CN,,USA,United States of America
2912,VILLAGE COVE,57.133333,-170.266667,V,OR,S,nan,nan
2913,SAN JUAN CANNERY,60.05,-148.066667,V,CN,,USA,United States of America
2914,LATOUCHE,60.05,-148.066667,V,CN,,USA,United States of America
2915,SEWARD,60.1,-149.433333,S,CN,S,USA,United States of America
2916,PORT GRAHAM,59.35,-151.816667,V,CN,S,USA,United States of America
2917,SELDOVIA,59.433333,-151.733333,V,CN,,USA,United States of America
2918,HOMER,59.6,-151.416667,V,CN,,nan,nan
2919,COAL POINT,59.6,-151.416667,V,CN,,nan,nan
2920,NINILCHIK,60.05,-151.683333,V,CN,,nan,nan
2921,KENAI,60.55,-151.266667,V,CN,,USA,United States of America
2922,NIKISKI,60.683333,-151.4,V,CN,,nan,nan
2923,ANCHORAGE,61.216667,-149.9,S,CN,,USA,United States of America
2924,DRIFT RIVER,60.55,-152.133333,V,CN,,nan,nan
2925,SNUG HARBOR,60.1,-152.583333,V,CN,,nan,nan
2926,OUZINKIE,57.916667,-152.5,V,CN,,nan,nan
2927,KODIAK,57.783333,-152.4,S,CN,,nan,nan
2928,WOMENS BAY,57.716667,-152.516667,V,CN,,USA,United States of America
2929,PORT HOBRON,57.166667,-153.166667,V,CN,,USA,United States of America
2930,MCCORD,57.15,-153.2,V,CN,,USA,United States of America
2931,THREE SAINTS BAY,57.116667,-153.5,V,CN,,nan,nan
2932,TRAP POINT,57.0,-154.15,V,CN,,nan,nan
2933,LAZY BAY,56.9,-154.25,V,CN,,nan,nan
2934,KARLUK,57.566667,-154.45,V,OR,,USA,United States of America
2935,UYAK,57.633333,-154.0,V,CN,,nan,nan
2936,LARSEN BAY,57.533333,-153.983333,V,CN,S,USA,United States of America
2937,PORT OBRIEN,57.733333,-153.316667,V,CN,,USA,United States of America
2938,CIUDAD DEL CARMEN,18.633333,-91.866667,V,CB,,nan,nan
2939,PROGRESO,21.283333,-89.666667,V,OR,S,MEX,Mexico
2940,SAN MIGUEL DE COZUMEL,20.5,-86.966667,V,OR,,MEX,Mexico
2941,PUERTO BARRIOS,15.733333,-88.6,S,OR,S,GTM,Guatemala
2942,SANTO THOMAS DE CASTILLA,15.7,-88.616667,S,CN,S,GTM,Guatemala
2943,PUERTO CORTES,15.833333,-87.95,S,OR,S,nan,nan
2944,TELA,15.783333,-87.45,V,OR,S,HND,Honduras
2945,LA CEIBA,15.783333,-86.8,V,OR,S,HND,Honduras
2946,TRUJILLO,15.916667,-85.95,V,OR,,HND,Honduras
2947,PUERTO CASTILLA,16.0,-85.983333,V,OR,,nan,nan
2948,PORT NECHES,30.0,-93.95,S,RN,,USA,United States of America
2949,BEAUMONT,30.083333,-94.083333,M,RN,S,USA,United States of America
2950,GALVESTON,29.316667,-94.783333,L,CN,S,nan,nan
2951,JACKSONVILLE,30.316667,-81.65,M,RN,M,USA,United States of America
2952,ST AUGUSTINE,29.9,-81.316667,V,CN,S,USA,United States of America
2953,CANAVERAL HARBOR,28.7,-80.616667,V,CN,,nan,nan
2954,FORT PIERCE,27.466667,-80.316667,V,CN,S,nan,nan
2955,PALM BEACH,26.766667,-80.05,V,CN,S,USA,United States of America
2956,PORT EVERGLADES,26.1,-80.116667,M,CN,S,USA,United States of America
2957,MIAMI,25.783333,-80.183333,S,CN,M,nan,nan
2958,KEY WEST,24.55,-81.816667,S,CN,M,nan,nan
2959,BOCA GRANDE,26.7,-82.333333,V,CN,M,nan,nan
2960,PORT MANATEE,27.633333,-82.566667,S,CT,,nan,nan
2961,TAMPA,27.916667,-82.45,M,CN,,USA,United States of America
2962,ST PETERSBURG,27.766667,-82.616667,S,CN,S,USA,United States of America
2963,TARPON SPRINGS,28.15,-82.766667,V,CN,S,USA,United States of America
2964,CARRABELLE,29.85,-84.666667,V,RN,S,USA,United States of America
2965,APALACHICOLA,29.716667,-84.983333,V,RN,S,nan,nan
2966,PORT ST JOE,29.816667,-85.316667,S,CN,S,USA,United States of America
2967,PANAMA CITY,30.133333,-85.65,S,CN,S,nan,nan
2968,PENSACOLA,30.4,-87.216667,S,CN,S,nan,nan
2969,MOBILE,30.683333,-88.116667,L,RN,,USA,United States of America
2970,PASCAGOULA,30.35,-88.566667,S,RN,L,nan,nan
2971,BILOXI,30.383333,-88.883333,V,CN,S,nan,nan
2972,GULFPORT,30.35,-89.083333,S,CN,S,nan,nan
2973,SLIDELL,30.266667,-89.783333,V,LC,S,USA,United States of America
2974,MADISONVILLE,30.4,-90.15,V,RN,S,USA,United States of America
2975,CONCHAN OIL TERMINAL,-12.166667,-77.0,V,OR,,PER,Peru
2976,LA PAMPILLA OIL TERMINAL,-11.933333,-77.133333,V,OR,,PER,Peru
2977,ZIRKUH OIL FIELD,24.866667,53.05,S,OR,,nan,nan
2978,SALIF,15.3,42.666667,V,CB,,nan,nan
2979,BARBERS POINT TERMINAL,21.266667,-158.1,V,OR,,nan,nan
2980,LAAYOUNE,27.083333,-13.433333,V,CN,,nan,nan
2981,ISLE OF GRAIN,51.433333,0.7,S,CN,S,nan,nan
2982,FELIXSTOWE,51.95,1.316667,V,RN,S,nan,nan
2983,STRAUMSVIK,64.05,-22.05,V,CN,,ISL,Iceland
2984,BOLUNGAVIK,66.166667,-23.233333,V,CB,,nan,nan
2985,DALVIK,65.983333,-18.516667,V,CB,,ISL,Iceland
2986,KILKEEL,54.05,-5.983333,V,CN,,nan,nan
2987,QUTDLEQ,61.516667,-42.216667,V,CN,,nan,nan
2988,KUSANARTOQ,61.766667,-42.216667,S,CN,,nan,nan
2989,LIVERPOOL BAY TERMINAL,53.533333,-3.55,V,OR,,nan,nan
2990,FOLKESTONE HARBOUR,51.083333,1.2,S,CB,,nan,nan
2991,LAVRIO,37.7,24.066667,V,CB,,nan,nan
2992,RENI,45.433333,28.3,V,RN,,UKR,Ukraine
2993,SUPSA MARINE TERMINAL,42.1,41.716667,V,OR,,GEO,Georgia
2994,LAJES,38.4,-28.266667,V,CB,,PRT,Portugal
2995,NAVLAKHI,22.95,70.45,V,OR,S,IND,India
2996,YETAGUN MARINE TERMINAL,13.05,96.85,V,OR,,nan,nan
2997,ANGRA DO HEROISMO,38.65,-27.216667,V,CN,,PRT,Portugal
2998,PRAIA DE VITORIA,38.716667,-27.05,V,CN,,PRT,Portugal
2999,PONTA DELGADA,37.733333,-25.666667,S,CB,S,nan,nan
3000,VILA DO PORTO,36.933333,-25.15,V,CN,,nan,nan
3001,SAPANGAR BAY,6.083333,116.116667,S,CN,,nan,nan
3002,MALONG MARINE TERMINAL,4.633333,104.816667,V,OR,,nan,nan
3003,SUNGAIGERONG,-2.983333,104.833333,V,RN,S,IDN,Indonesia
3004,BLANGLANCANG,5.233333,97.1,S,TH,S,nan,nan
3005,POLENG OIL FIELD,-6.65,112.916667,V,OR,,nan,nan
3006,PULAU BAAI,-3.916667,102.283333,V,OR,,nan,nan
3007,RAMBA,-2.616667,104.133333,V,OR,,IDN,Indonesia
3008,PORT DE BECANCOUR,46.4,-72.383333,V,RN,,nan,nan
3009,KUALA BELAIT,4.633333,114.2,V,CN,,nan,nan
3010,PELABUHAN SUNGAI UDANG,2.25,102.133333,V,OR,,nan,nan
3011,COMODORO RIVADAVIA,-45.866667,-67.466667,V,CB,,nan,nan
3012,PUERTO DESEADO,-47.75,-65.9,V,RN,,nan,nan
3013,RIO GRANDE,-53.783333,-67.683333,V,RN,,nan,nan
3014,STANLEY,-51.7,-57.833333,M,CN,S,nan,nan
3015,GRYTVIKEN,-54.266667,-36.5,V,CN,,nan,nan
3016,PUNTA DELGADA,-52.466667,-69.55,V,OR,,nan,nan
3017,RADA PUNTA ARENAS,-53.166667,-70.9,S,OR,S,nan,nan
3018,BAHIA AGUA FRESCA,-53.383333,-70.966667,V,CN,,nan,nan
3019,PUERTO YARTOU,-53.883333,-70.15,V,CN,,CHL,Chile
3020,ENITWETAK ISLAND,11.333333,162.333333,V,OR,,nan,nan
3021,KWAJALEIN,8.716667,167.733333,V,OR,,nan,nan
3022,POHNPEI HARBOR,6.983333,158.2,S,CN,,nan,nan
3023,MOEN,7.433333,151.833333,V,OR,,nan,nan
3024,KAVIENG HARBOR,-2.583333,150.8,S,CN,S,nan,nan
3025,RABAUL,-4.2,152.183333,S,CN,,nan,nan
3026,RINGGI COVE,-8.116667,157.1,S,CN,,SLB,Solomon Is.
3027,NOUMEA,-22.283333,166.433333,S,CN,,nan,nan
3028,BAIE UGUE,-21.15,165.55,V,OR,,nan,nan
3029,M'BYA OIL TERMINAL,-3.883333,10.933333,V,OR,,nan,nan
3030,PORTO AMBOIM,-10.733333,13.75,V,OR,,AGO,Angola
3031,SUMBE,-11.2,13.833333,V,OR,,AGO,Angola
3032,JAMESTOWN,-15.916667,-5.716667,V,OR,,SHN,Saint Helena
3033,EDINBURGH OF THE SEVEN SEAS,-37.05,-12.3,V,OR,,nan,nan
3034,PELABUHAN BASS,6.316667,99.833333,V,CN,,MYS,Malaysia
3035,PULAU PINANG,5.416667,100.35,M,CN,M,nan,nan
3036,SERANGOON HARBOR,1.4,103.95,V,CN,,nan,nan
3037,DRY SPRUCE BAY,57.933333,-153.033333,V,CN,,USA,United States of America
3038,PORT VITA,58.066667,-153.066667,V,CN,,USA,United States of America
3039,BEAR ISLAND,58.45,-152.683333,V,CN,,nan,nan
3040,HOGG ISLAND,58.466667,-152.683333,V,CN,,nan,nan
3041,PORT WILLIAM,58.483333,-152.583333,V,CN,,nan,nan
3042,KANATAK,57.566667,-156.033333,V,OR,,USA,United States of America
3043,CHIGNIK,56.3,-158.4,V,CN,,USA,United States of America
3044,IVANOF BAY,55.8,-159.466667,V,CN,,nan,nan
3045,SAND POINT,55.333333,-160.533333,V,CN,S,nan,nan
3046,BARALOF BAY,55.233333,-160.533333,V,CN,,USA,United States of America
3047,BELKOFSKI,55.083333,-162.033333,V,OR,,nan,nan
3048,KING COVE,55.05,-162.316667,V,CN,S,nan,nan
3049,COLD BAY,55.2,-162.7,V,CN,,USA,United States of America
3050,SANAK,54.483333,-162.816667,V,OR,,USA,United States of America
3051,CANNERY BAY,53.7,-166.75,V,CN,,USA,United States of America
3052,MAKUSHIN,53.766667,-166.983333,V,OR,,nan,nan
3053,DUTCH HARBOR,53.9,-166.533333,S,CN,,nan,nan
3054,UNALASKA,53.866667,-166.533333,V,CN,,USA,United States of America
3055,PALISADES POINT,52.233333,-174.166667,V,CN,,USA,United States of America
3056,CONSTANTINE HARBOR,51.4,179.3,V,CN,,USA,United States of America
3057,KISKA,51.966667,177.55,V,CN,,USA,United States of America
3058,ALCAN HARBOR,52.733333,174.066667,V,CN,,nan,nan
3059,WHITTIER,60.833333,-148.666667,V,CN,,USA,United States of America
3060,CRAB BAY,60.066667,-148.0,V,CN,,nan,nan
3061,PORT ASHTON,60.066667,-148.05,V,CN,,USA,United States of America
3062,SKOOT COVE,52.716667,174.066667,V,CN,,nan,nan
3063,KETCHIKAN,55.333333,-131.65,S,CN,,USA,United States of America
3064,WARD COVE,55.4,-131.733333,V,CN,,USA,United States of America
3065,KNUDSON COVE,55.466667,-131.8,V,OR,,nan,nan
3066,LORING,55.6,-131.633333,V,CN,,USA,United States of America
3067,YES BAY,55.916667,-131.8,V,CN,,USA,United States of America
3068,UNION BAY,55.766667,-132.216667,V,CN,,nan,nan
3069,BURNETT INLET,56.066667,-132.466667,V,CN,,USA,United States of America
3070,WRANGELL,56.466667,-132.383333,S,CN,,USA,United States of America
3071,KASAAN,55.533333,-132.4,V,CN,,nan,nan
3072,ROSE INLET,54.95,-132.966667,V,CN,,USA,United States of America
3073,HYDABURG,55.2,-132.833333,V,CN,,USA,United States of America
3074,WATERFALL,55.3,-133.233333,V,OR,,nan,nan
3075,CRAIG,55.466667,-133.15,V,CN,,nan,nan
3076,KLAWOCK,55.55,-133.1,V,CN,,nan,nan
3077,STEAMBOAT BAY,55.533333,-133.633333,V,CN,,USA,United States of America
3078,FISHERMANS HARBOR,55.966667,-133.8,V,CN,,nan,nan
3079,PETERSBURG,56.816667,-132.95,S,CN,,nan,nan
3080,KAKE,56.966667,-133.933333,V,OR,,nan,nan
3081,WASHINGTON BAY,56.733333,-134.35,V,CN,,USA,United States of America
3082,BAY OF PILLARS,56.6,-134.233333,V,CN,,USA,United States of America
3083,BIG PORT WALTER,56.383333,-134.733333,V,CN,,USA,United States of America
3084,LITTLE PORT WALTER,56.383333,-134.633333,V,CN,,USA,United States of America
3085,PORT ARMSTRONG,56.3,-134.666667,V,CN,,USA,United States of America
3086,PORT CONCLUSION,56.25,-134.683333,V,CN,,USA,United States of America
3087,PORT ALEXANDER,56.25,-134.65,V,CN,,USA,United States of America
3088,SITKA,57.05,-135.333333,S,CN,S,nan,nan
3089,KIMSHAN COVE,57.683333,-136.116667,V,CN,,nan,nan
3090,PELICAN,57.966667,-136.233333,V,CN,,USA,United States of America
3091,PORT SULPHUR,29.483333,-89.683333,V,RN,,USA,United States of America
3092,GRETNA,29.916667,-90.066667,V,RN,,USA,United States of America
3093,NEW ORLEANS,29.95,-90.05,L,RN,M,USA,United States of America
3094,PORT OF MEMPHIS,35.066667,-90.166667,S,RN,,USA,United States of America
3095,ST ROSE,29.95,-90.316667,V,RN,S,USA,United States of America
3096,RESERVE,30.05,-90.55,V,RN,,USA,United States of America
3097,DESTREHAN,29.95,-90.366667,V,RN,,USA,United States of America
3098,BATON ROUGE,30.45,-91.183333,S,RN,S,USA,United States of America
3099,LOOP TERMINAL,28.883333,-90.016667,L,OR,,nan,nan
3100,GRAND ISLE,29.233333,-90.0,V,CN,,nan,nan
3101,MORGAN CITY,29.7,-91.216667,V,RN,M,USA,United States of America
3102,HAYMARK TERMINAL,30.133333,-93.316667,V,RN,,USA,United States of America
3103,LAKE CHARLES,30.216667,-93.25,S,RN,S,USA,United States of America
3104,SABINE,29.716667,-93.866667,V,CN,S,nan,nan
3105,SABINE PASS,29.733333,-93.9,V,CN,S,USA,United States of America
3106,ORANGE,30.083333,-93.733333,V,RN,S,USA,United States of America
3107,PORT ARTHUR,29.833333,-93.966667,M,LC,L,USA,United States of America
3108,BRUNSWICK,31.15,-81.5,S,RN,M,USA,United States of America
3109,FERNANDINA BEACH,30.683333,-81.466667,S,RN,S,nan,nan
3110,MAYPORT,30.4,-81.433333,V,RN,,USA,United States of America
3111,PAULSBORO,39.85,-75.25,V,RN,,USA,United States of America
3112,GLOUCESTER,39.9,-75.133333,S,RN,M,nan,nan
3113,CAMDEN,39.95,-75.133333,M,RN,L,USA,United States of America
3114,BURLINGTON,40.083333,-74.866667,V,RN,,USA,United States of America
3115,BRISTOL,40.1,-74.85,V,RN,S,USA,United States of America
3116,TRENTON,40.2,-74.766667,V,RN,,USA,United States of America
3117,OCEAN CITY,38.333333,-75.083333,V,CN,S,nan,nan
3118,CAPE CHARLES,37.266667,-76.016667,V,CN,,nan,nan
3119,SALISBURY,38.366667,-75.6,V,RN,L,USA,United States of America
3120,HAVRE DE GRACE,39.533333,-76.083333,V,RN,S,USA,United States of America
3121,BALTIMORE,39.266667,-76.583333,L,RN,L,USA,United States of America
3122,ANNAPOLIS,38.983333,-76.483333,V,RN,S,nan,nan
3123,SOLOMONS ISLAND,38.316667,-76.45,V,RN,S,nan,nan
3124,WASHINGTON D.C.,38.866667,-77.033333,S,RN,S,nan,nan
3125,ALEXANDRIA,38.8,-77.033333,S,RN,S,nan,nan
3126,PINEY POINT,38.133333,-76.533333,V,RN,,nan,nan
3127,YORKTOWN,37.233333,-76.5,V,RN,S,USA,United States of America
3128,WEST POINT,37.533333,-76.8,V,RN,M,USA,United States of America
3129,FREDERICKSBURG,38.3,-77.45,V,RN,,USA,United States of America
3130,NORFOLK,36.85,-76.3,L,RN,L,USA,United States of America
3131,PORTSMOUTH,36.816667,-76.3,S,RN,L,USA,United States of America
3132,NEWPORT NEWS,36.966667,-76.433333,M,CN,L,nan,nan
3133,WARWICK,37.45,-77.416667,S,RN,,USA,United States of America
3134,RICHMOND,37.533333,-77.416667,V,RN,,USA,United States of America
3135,ELIZABETH CITY,36.3,-76.216667,V,RN,S,USA,United States of America
3136,JOHOR,1.433333,103.9,L,RN,,nan,nan
3137,NORTH PULAU LAUT COAL TERMINAL,-3.2,116.283333,V,OR,,nan,nan
3138,TANAH MERAH,-1.816667,116.166667,V,CN,,IDN,Indonesia
3139,TANJUNG SANGATA,0.366667,117.566667,V,OR,,nan,nan
3140,TANJUNG BALAI KARIMUN,0.983333,103.433333,V,CN,,nan,nan
3141,KUALA TANJUNG,3.366667,99.483333,V,OR,,nan,nan
3142,SEKUPANG,1.133333,103.916667,V,OR,,nan,nan
3143,TANJUNG GEREM,-5.966667,105.983333,V,OR,,nan,nan
3144,EASTERN PART OF NIIGATA-KO,38.016667,139.233333,S,CB,,nan,nan
3145,FUNABASHI,35.666667,139.95,V,CB,S,nan,nan
3146,SOMA,37.833333,140.95,V,CB,S,JPN,Japan
3147,HIKARI,33.95,131.933333,S,CN,S,JPN,Japan
3148,HIMEKAWA,37.033333,137.85,V,CN,S,JPN,Japan
3149,HIROHATA,34.766667,134.633333,V,CB,L,nan,nan
3150,HIBIKINADA,33.933333,130.833333,V,CN,,nan,nan
3151,MEGA,34.783333,134.7,V,CB,,JPN,Japan
3152,MITSUKOJIMA,34.183333,132.516667,V,CN,,nan,nan
3153,MATSU-SHIMA,32.933333,129.6,V,OR,,nan,nan
3154,NAMIKATA,34.116667,132.9,V,OR,,nan,nan
3155,NOSHIRO KO,40.216667,140.0,V,CN,,JPN,Japan
3156,SAKAIMINATO,35.533333,133.233333,V,CN,S,JPN,Japan
3157,SHIKAMA,34.766667,134.65,S,CB,S,nan,nan
3158,TOBATA,33.916667,130.816667,V,CN,,JPN,Japan
3159,YANAI,33.95,132.133333,V,OR,,JPN,Japan
3160,YAHATA,33.866667,130.816667,S,RB,M,JPN,Japan
3161,YURA,33.95,135.1,,,,nan,nan
3162,QUEEN CAROLA HARBOR,-5.166667,154.55,V,CN,,nan,nan
3163,CHINAE,35.133333,128.65,S,CN,,KOR,South Korea
3164,CAPE FLATTERY HARBOR,-14.95,145.35,S,OR,,nan,nan
3165,NOUAKCHOTT,18.033333,-16.033333,S,OR,,MRT,Mauritania
3166,BIALLA,-5.3,150.983333,V,CN,,nan,nan
3167,PORT OF SOHAR,24.516667,56.633333,S,CB,,nan,nan
3168,UNGA,55.183333,-160.5,V,OR,,USA,United States of America
3169,AKUTAN HARBOR,54.133333,-165.8,V,CN,,USA,United States of America
3170,ADAK NAVAL AIR STATION,51.866667,-176.633333,S,CB,,USA,United States of America
3171,PORT CHILKOOT,59.233333,-135.433333,V,CN,,USA,United States of America
3172,ORCA,60.583333,-145.716667,V,CN,,USA,United States of America
3173,AL SHAHEEN TERMINAL,26.583333,52.0,V,OR,,nan,nan
3174,AL RAYYAN TERMINAL,26.65,51.55,V,OR,,nan,nan
3175,KEPPEL - (EAST SINGAPORE),1.283333,103.85,L,CN,S,SGP,Singapore
3176,JURONG ISLAND,1.283333,103.733333,L,CN,S,nan,nan
3177,SAINT-VALERY-SUR-SOMME,50.183333,1.616667,V,CB,,FRA,France
