,PORT_NAME,LATITUDE,LONGITUDE,HARBORSIZE,HARBORTYPE,RAILWAY,ISO_A3,SOV_A3,NAME,geometry,ISO3
3008,PORT DE BECANCOUR,46.4,-72.383333,V,RN,NaN,,,,POINT (-72.38333333333334 46.4),
3009,KUALA BELAIT,4.633333,114.2,V,CN,NaN,,,,POINT (114.2 4.633333333333333),
3010,PELABUHAN SUNGAI UDANG,2.25,102.133333,V,OR,NaN,,,,POINT (102.1333333333333 2.25),
3011,COMODORO RIVADAVIA,-45.866667,-67.466667,V,CB,NaN,,,,POINT (-67.46666666666667 -45.86666666666667),
3012,PUERTO DESEADO,-47.75,-65.9,V,RN,NaN,,,,POINT (-65.90000000000001 -47.75),
3013,RIO GRANDE,-53.783333,-67.683333,V,RN,NaN,,,,POINT (-67.68333333333334 -53.78333333333333),
3014,STANLEY,-51.7,-57.833333,M,CN,S,,,,POINT (-57.83333333333334 -51.7),
3015,GRYTVIKEN,-54.266667,-36.5,V,CN,NaN,,,,POINT (-36.5 -54.26666666666667),
3016,PUNTA DELGADA,-52.466667,-69.55,V,OR,NaN,,,,POINT (-69.55 -52.46666666666667),
3017,RADA PUNTA ARENAS,-53.166667,-70.9,S,OR,S,,,,POINT (-70.90000000000001 -53.16666666666666),
3018,BAHIA AGUA FRESCA,-53.383333,-70.966667,V,CN,NaN,,,,POINT (-70.96666666666667 -53.38333333333333),
3019,PUERTO YARTOU,-53.883333,-70.15,V,CN,NaN,CHL,CHL,Chile,POINT (-70.15000000000001 -53.88333333333333),CHL
3020,ENITWETAK ISLAND,11.333333,162.333333,V,OR,NaN,,,,POINT (162.3333333333333 11.33333333333333),
3021,KWAJALEIN,8.716667,167.733333,V,OR,NaN,,,,POINT (167.7333333333333 8.716666666666667),
3022,POHNPEI HARBOR,6.983333,158.2,S,CN,NaN,,,,POINT (158.2 6.983333333333333),
3023,MOEN,7.433333,151.833333,V,OR,NaN,,,,POINT (151.8333333333333 7.433333333333334),
3024,KAVIENG HARBOR,-2.583333,150.8,S,CN,S,,,,POINT (150.8 -2.583333333333333),
3025,RABAUL,-4.2,152.183333,S,CN,NaN,,,,POINT (152.1833333333333 -4.2),
3026,RINGGI COVE,-8.116667,157.1,S,CN,NaN,SLB,SLB,Solomon Is.,POINT (157.1 -8.116666666666667),SLB
3027,NOUMEA,-22.283333,166.433333,S,CN,NaN,,,,POINT (166.4333333333333 -22.28333333333333),
3028,BAIE UGUE,-21.15,165.55,V,OR,NaN,,,,POINT (165.55 -21.15),
3029,M'BYA OIL TERMINAL,-3.883333,10.933333,V,OR,NaN,,,,POINT (10.93333333333333 -3.883333333333333),
3030,PORTO AMBOIM,-10.733333,13.75,V,OR,NaN,AGO,AGO,Angola,POINT (13.75 -10.73333333333333),AGO
3031,SUMBE,-11.2,13.833333,V,OR,NaN,AGO,AGO,Angola,POINT (13.83333333333333 -11.2),AGO
3032,JAMESTOWN,-15.916667,-5.716667,V,OR,NaN,SHN,GB1,Saint Helena,POINT (-5.716666666666667 -15.91666666666667),SHN
3033,EDINBURGH OF THE SEVEN SEAS,-37.05,-12.3,V,OR,NaN,,,,POINT (-12.3 -37.05),
3034,PELABUHAN BASS,6.316667,99.833333,V,CN,NaN,MYS,MYS,Malaysia,POINT (99.83333333333333 6.316666666666666),MYS
3035,PULAU PINANG,5.416667,100.35,M,CN,M,,,,POINT (100.35 5.416666666666667),
3036,SERANGOON HARBOR,1.4,103.95,V,CN,NaN,,,,POINT (103.95 1.4),
3037,DRY SPRUCE BAY,57.933333,-153.033333,V,CN,NaN,USA,US1,United States of America,POINT (-153.0333333333333 57.93333333333333),USA
3038,PORT VITA,58.066667,-153.066667,V,CN,NaN,USA,US1,United States of America,POINT (-153.0666666666667 58.06666666666667),USA
3039,BEAR ISLAND,58.45,-152.683333,V,CN,NaN,,,,POINT (-152.6833333333333 58.45),
3040,HOGG ISLAND,58.466667,-152.683333,V,CN,NaN,,,,POINT (-152.6833333333333 58.46666666666667),
3041,PORT WILLIAM,58.483333,-152.583333,V,CN,NaN,,,,POINT (-152.5833333333333 58.48333333333333),
3042,KANATAK,57.566667,-156.033333,V,OR,NaN,USA,US1,United States of America,POINT (-156.0333333333333 57.56666666666667),USA
3043,CHIGNIK,56.3,-158.4,V,CN,NaN,USA,US1,United States of America,POINT (-158.4 56.3),USA
3044,IVANOF BAY,55.8,-159.466667,V,CN,NaN,,,,POINT (-159.4666666666667 55.8),
3045,SAND POINT,55.333333,-160.533333,V,CN,S,,,,POINT (-160.5333333333333 55.33333333333334),
3046,BARALOF BAY,55.233333,-160.533333,V,CN,NaN,USA,US1,United States of America,POINT (-160.5333333333333 55.23333333333333),USA
3047,BELKOFSKI,55.083333,-162.033333,V,OR,NaN,,,,POINT (-162.0333333333333 55.08333333333334),
3048,KING COVE,55.05,-162.316667,V,CN,S,,,,POINT (-162.3166666666667 55.05),
3049,COLD BAY,55.2,-162.7,V,CN,NaN,USA,US1,United States of America,POINT (-162.7 55.2),USA
3050,SANAK,54.483333,-162.816667,V,OR,NaN,USA,US1,United States of America,POINT (-162.8166666666667 54.48333333333333),USA
3051,CANNERY BAY,53.7,-166.75,V,CN,NaN,USA,US1,United States of America,POINT (-166.75 53.7),USA
3052,MAKUSHIN,53.766667,-166.983333,V,OR,NaN,,,,POINT (-166.9833333333333 53.76666666666667),
3053,DUTCH HARBOR,53.9,-166.533333,S,CN,NaN,,,,POINT (-166.5333333333333 53.9),
3054,UNALASKA,53.866667,-166.533333,V,CN,NaN,USA,US1,United States of America,POINT (-166.5333333333333 53.86666666666667),USA
3055,PALISADES POINT,52.233333,-174.166667,V,CN,NaN,USA,US1,United States of America,POINT (-174.1666666666667 52.23333333333333),USA
3056,CONSTANTINE HARBOR,51.4,179.3,V,CN,NaN,USA,US1,United States of America,POINT (179.3 51.4),USA
3057,KISKA,51.966667,177.55,V,CN,NaN,USA,US1,United States of America,POINT (177.55 51.96666666666667),USA
3058,ALCAN HARBOR,52.733333,174.066667,V,CN,NaN,,,,POINT (174.0666666666667 52.73333333333333),
3059,WHITTIER,60.833333,-148.666667,V,CN,NaN,USA,US1,United States of America,POINT (-148.6666666666667 60.83333333333334),USA
3060,CRAB BAY,60.066667,-148.0,V,CN,NaN,,,,POINT (-148 60.06666666666667),
3061,PORT ASHTON,60.066667,-148.05,V,CN,NaN,USA,US1,United States of America,POINT (-148.05 60.06666666666667),USA
3062,SKOOT COVE,52.716667,174.066667,V,CN,NaN,,,,POINT (174.0666666666667 52.71666666666667),
3063,KETCHIKAN,55.333333,-131.65,S,CN,NaN,USA,US1,United States of America,POINT (-131.65 55.33333333333334),USA
3064,WARD COVE,55.4,-131.733333,V,CN,NaN,USA,US1,United States of America,POINT (-131.7333333333333 55.4),USA
3065,KNUDSON COVE,55.466667,-131.8,V,OR,NaN,,,,POINT (-131.8 55.46666666666667),
3066,LORING,55.6,-131.633333,V,CN,NaN,USA,US1,United States of America,POINT (-131.6333333333333 55.6),USA
3067,YES BAY,55.916667,-131.8,V,CN,NaN,USA,US1,United States of America,POINT (-131.8 55.91666666666666),USA
3068,UNION BAY,55.766667,-132.216667,V,CN,NaN,,,,POINT (-132.2166666666667 55.76666666666667),
3069,BURNETT INLET,56.066667,-132.466667,V,CN,NaN,USA,US1,United States of America,POINT (-132.4666666666667 56.06666666666667),USA
3070,WRANGELL,56.466667,-132.383333,S,CN,NaN,USA,US1,United States of America,POINT (-132.3833333333333 56.46666666666667),USA
3071,KASAAN,55.533333,-132.4,V,CN,NaN,,,,POINT (-132.4 55.53333333333333),
3072,ROSE INLET,54.95,-132.966667,V,CN,NaN,USA,US1,United States of America,POINT (-132.9666666666667 54.95),USA
3073,HYDABURG,55.2,-132.833333,V,CN,NaN,USA,US1,United States of America,POINT (-132.8333333333333 55.2),USA
3074,WATERFALL,55.3,-133.233333,V,OR,NaN,,,,POINT (-133.2333333333333 55.3),
3075,CRAIG,55.466667,-133.15,V,CN,NaN,,,,POINT (-133.15 55.46666666666667),
3076,KLAWOCK,55.55,-133.1,V,CN,NaN,,,,POINT (-133.1 55.55),
3077,STEAMBOAT BAY,55.533333,-133.633333,V,CN,NaN,USA,US1,United States of America,POINT (-133.6333333333333 55.53333333333333),USA
3078,FISHERMANS HARBOR,55.966667,-133.8,V,CN,NaN,,,,POINT (-133.8 55.96666666666667),
3079,PETERSBURG,56.816667,-132.95,S,CN,NaN,,,,POINT (-132.95 56.81666666666667),
3080,KAKE,56.966667,-133.933333,V,OR,NaN,,,,POINT (-133.9333333333333 56.96666666666667),
3081,WASHINGTON BAY,56.733333,-134.35,V,CN,NaN,USA,US1,United States of America,POINT (-134.35 56.73333333333333),USA
3082,BAY OF PILLARS,56.6,-134.233333,V,CN,NaN,USA,US1,United States of America,POINT (-134.2333333333333 56.6),USA
3083,BIG PORT WALTER,56.383333,-134.733333,V,CN,NaN,USA,US1,United States of America,POINT (-134.7333333333333 56.38333333333333),USA
3084,LITTLE PORT WALTER,56.383333,-134.633333,V,CN,NaN,USA,US1,United States of America,POINT (-134.6333333333333 56.38333333333333),USA
3085,PORT ARMSTRONG,56.3,-134.666667,V,CN,NaN,USA,US1,United States of America,POINT (-134.6666666666667 56.3),USA
3086,PORT CONCLUSION,56.25,-134.683333,V,CN,NaN,USA,US1,United States of America,POINT (-134.6833333333333 56.25),USA
3087,PORT ALEXANDER,56.25,-134.65,V,CN,NaN,USA,US1,United States of America,POINT (-134.65 56.25),USA
3088,SITKA,57.05,-135.333333,S,CN,S,,,,POINT (-135.3333333333333 57.05),
3089,KIMSHAN COVE,57.683333,-136.116667,V,CN,NaN,,,,POINT (-136.1166666666667 57.68333333333333),
3090,PELICAN,57.966667,-136.233333,V,CN,NaN,USA,US1,United States of America,POINT (-136.2333333333333 57.96666666666667),USA
3091,PORT SULPHUR,29.483333,-89.683333,V,RN,NaN,USA,US1,United States of America,POINT (-89.68333333333334 29.48333333333333),USA
3092,GRETNA,29.916667,-90.066667,V,RN,NaN,USA,US1,United States of America,POINT (-90.06666666666666 29.91666666666667),USA
3093,NEW ORLEANS,29.95,-90.05,L,RN,M,USA,US1,United States of America,POINT (-90.05 29.95),USA
3094,PORT OF MEMPHIS,35.066667,-90.166667,S,RN,NaN,USA,US1,United States of America,POINT (-90.16666666666667 35.06666666666667),USA
3095,ST ROSE,29.95,-90.316667,V,RN,S,USA,US1,United States of America,POINT (-90.31666666666666 29.95),USA
3096,RESERVE,30.05,-90.55,V,RN,NaN,USA,US1,United States of America,POINT (-90.55 30.05),USA
3097,DESTREHAN,29.95,-90.366667,V,RN,NaN,USA,US1,United States of America,POINT (-90.36666666666666 29.95),USA
3098,BATON ROUGE,30.45,-91.183333,S,RN,S,USA,US1,United States of America,POINT (-91.18333333333334 30.45),USA
3099,LOOP TERMINAL,28.883333,-90.016667,L,OR,NaN,,,,POINT (-90.01666666666667 28.88333333333333),
3100,GRAND ISLE,29.233333,-90.0,V,CN,NaN,,,,POINT (-90 29.23333333333333),
3101,MORGAN CITY,29.7,-91.216667,V,RN,M,USA,US1,United States of America,POINT (-91.21666666666667 29.7),USA
3102,HAYMARK TERMINAL,30.133333,-93.316667,V,RN,NaN,USA,US1,United States of America,POINT (-93.31666666666666 30.13333333333333),USA
3103,LAKE CHARLES,30.216667,-93.25,S,RN,S,USA,US1,United States of America,POINT (-93.25 30.21666666666667),USA
3104,SABINE,29.716667,-93.866667,V,CN,S,,,,POINT (-93.86666666666666 29.71666666666667),
3105,SABINE PASS,29.733333,-93.9,V,CN,S,USA,US1,United States of America,POINT (-93.90000000000001 29.73333333333333),USA
3106,ORANGE,30.083333,-93.733333,V,RN,S,USA,US1,United States of America,POINT (-93.73333333333333 30.08333333333333),USA
3107,PORT ARTHUR,29.833333,-93.966667,M,LC,L,USA,US1,United States of America,POINT (-93.96666666666667 29.83333333333333),USA
3108,BRUNSWICK,31.15,-81.5,S,RN,M,USA,US1,United States of America,POINT (-81.5 31.15),USA
3109,FERNANDINA BEACH,30.683333,-81.466667,S,RN,S,,,,POINT (-81.46666666666667 30.68333333333333),
3110,MAYPORT,30.4,-81.433333,V,RN,NaN,USA,US1,United States of America,POINT (-81.43333333333334 30.4),USA
3111,PAULSBORO,39.85,-75.25,V,RN,NaN,USA,US1,United States of America,POINT (-75.25 39.85),USA
3112,GLOUCESTER,39.9,-75.133333,S,RN,M,,,,POINT (-75.13333333333334 39.9),
3113,CAMDEN,39.95,-75.133333,M,RN,L,USA,US1,United States of America,POINT (-75.13333333333334 39.95),USA
3114,BURLINGTON,40.083333,-74.866667,V,RN,NaN,USA,US1,United States of America,POINT (-74.86666666666666 40.08333333333334),USA
3115,BRISTOL,40.1,-74.85,V,RN,S,USA,US1,United States of America,POINT (-74.84999999999999 40.1),USA
3116,TRENTON,40.2,-74.766667,V,RN,NaN,USA,US1,United States of America,POINT (-74.76666666666667 40.2),USA
3117,OCEAN CITY,38.333333,-75.083333,V,CN,S,,,,POINT (-75.08333333333333 38.33333333333334),
3118,CAPE CHARLES,37.266667,-76.016667,V,CN,NaN,,,,POINT (-76.01666666666667 37.26666666666667),
3119,SALISBURY,38.366667,-75.6,V,RN,L,USA,US1,United States of America,POINT (-75.59999999999999 38.36666666666667),USA
3120,HAVRE DE GRACE,39.533333,-76.083333,V,RN,S,USA,US1,United States of America,POINT (-76.08333333333333 39.53333333333333),USA
3121,BALTIMORE,39.266667,-76.583333,L,RN,L,USA,US1,United States of America,POINT (-76.58333333333333 39.26666666666667),USA
3122,ANNAPOLIS,38.983333,-76.483333,V,RN,S,,,,POINT (-76.48333333333333 38.98333333333333),
3123,SOLOMONS ISLAND,38.316667,-76.45,V,RN,S,,,,POINT (-76.45 38.31666666666667),
3124,WASHINGTON D.C.,38.866667,-77.033333,S,RN,S,,,,POINT (-77.03333333333333 38.86666666666667),
3125,ALEXANDRIA,38.8,-77.033333,S,RN,S,,,,POINT (-77.03333333333333 38.8),
3126,PINEY POINT,38.133333,-76.533333,V,RN,NaN,,,,POINT (-76.53333333333333 38.13333333333333),
3127,YORKTOWN,37.233333,-76.5,V,RN,S,USA,US1,United States of America,POINT (-76.5 37.23333333333333),USA
3128,WEST POINT,37.533333,-76.8,V,RN,M,USA,US1,United States of America,POINT (-76.8 37.53333333333333),USA
3129,FREDERICKSBURG,38.3,-77.45,V,RN,NaN,USA,US1,United States of America,POINT (-77.45 38.3),USA
3130,NORFOLK,36.85,-76.3,L,RN,L,USA,US1,United States of America,POINT (-76.3 36.85),USA
3131,PORTSMOUTH,36.816667,-76.3,S,RN,L,USA,US1,United States of America,POINT (-76.3 36.81666666666667),USA
3132,NEWPORT NEWS,36.966667,-76.433333,M,CN,L,,,,POINT (-76.43333333333334 36.96666666666667),
3133,WARWICK,37.45,-77.416667,S,RN,NaN,USA,US1,United States of America,POINT (-77.41666666666667 37.45),USA
3134,RICHMOND,37.533333,-77.416667,V,RN,NaN,USA,US1,United States of America,POINT (-77.41666666666667 37.53333333333333),USA
3135,ELIZABETH CITY,36.3,-76.216667,V,RN,S,USA,US1,United States of America,POINT (-76.21666666666667 36.3),USA
3136,JOHOR,1.433333,103.9,L,RN,NaN,,,,POINT (103.9 1.433333333333333),
3137,NORTH PULAU LAUT COAL TERMINAL,-3.2,116.283333,V,OR,NaN,,,,POINT (116.2833333333333 -3.2),
3138,TANAH MERAH,-1.816667,116.166667,V,CN,NaN,IDN,IDN,Indonesia,POINT (116.1666666666667 -1.816666666666667),IDN
3139,TANJUNG SANGATA,0.366667,117.566667,V,OR,NaN,,,,POINT (117.5666666666667 0.3666666666666666),
3140,TANJUNG BALAI KARIMUN,0.983333,103.433333,V,CN,NaN,,,,POINT (103.4333333333333 0.9833333333333333),
3141,KUALA TANJUNG,3.366667,99.483333,V,OR,NaN,,,,POINT (99.48333333333333 3.366666666666667),
3142,SEKUPANG,1.133333,103.916667,V,OR,NaN,,,,POINT (103.9166666666667 1.133333333333333),
3143,TANJUNG GEREM,-5.966667,105.983333,V,OR,NaN,,,,POINT (105.9833333333333 -5.966666666666667),
3144,EASTERN PART OF NIIGATA-KO,38.016667,139.233333,S,CB,NaN,,,,POINT (139.2333333333333 38.01666666666667),
3145,FUNABASHI,35.666667,139.95,V,CB,S,,,,POINT (139.95 35.66666666666666),
3146,SOMA,37.833333,140.95,V,CB,S,JPN,JPN,Japan,POINT (140.95 37.83333333333334),JPN
3147,HIKARI,33.95,131.933333,S,CN,S,JPN,JPN,Japan,POINT (131.9333333333333 33.95),JPN
3148,HIMEKAWA,37.033333,137.85,V,CN,S,JPN,JPN,Japan,POINT (137.85 37.03333333333333),JPN
3149,HIROHATA,34.766667,134.633333,V,CB,L,,,,POINT (134.6333333333333 34.76666666666667),
3150,HIBIKINADA,33.933333,130.833333,V,CN,NaN,,,,POINT (130.8333333333333 33.93333333333333),
3151,MEGA,34.783333,134.7,V,CB,NaN,JPN,JPN,Japan,POINT (134.7 34.78333333333333),JPN
3152,MITSUKOJIMA,34.183333,132.516667,V,CN,NaN,,,,POINT (132.5166666666667 34.18333333333333),
3153,MATSU-SHIMA,32.933333,129.6,V,OR,NaN,,,,POINT (129.6 32.93333333333333),
3154,NAMIKATA,34.116667,132.9,V,OR,NaN,,,,POINT (132.9 34.11666666666667),
3155,NOSHIRO KO,40.216667,140.0,V,CN,NaN,JPN,JPN,Japan,POINT (140 40.21666666666667),JPN
3156,SAKAIMINATO,35.533333,133.233333,V,CN,S,JPN,JPN,Japan,POINT (133.2333333333333 35.53333333333333),JPN
3157,SHIKAMA,34.766667,134.65,S,CB,S,,,,POINT (134.65 34.76666666666667),
3158,TOBATA,33.916667,130.816667,V,CN,NaN,JPN,JPN,Japan,POINT (130.8166666666667 33.91666666666666),JPN
3159,YANAI,33.95,132.133333,V,OR,NaN,JPN,JPN,Japan,POINT (132.1333333333333 33.95),JPN
3160,YAHATA,33.866667,130.816667,S,RB,M,JPN,JPN,Japan,POINT (130.8166666666667 33.86666666666667),JPN
3161,YURA,33.95,135.1,NaN,NaN,NaN,,,,POINT (135.1 33.95),
3162,QUEEN CAROLA HARBOR,-5.166667,154.55,V,CN,NaN,,,,POINT (154.55 -5.166666666666667),
3163,CHINAE,35.133333,128.65,S,CN,NaN,KOR,KOR,South Korea,POINT (128.65 35.13333333333333),KOR
3164,CAPE FLATTERY HARBOR,-14.95,145.35,S,OR,NaN,,,,POINT (145.35 -14.95),
3165,NOUAKCHOTT,18.033333,-16.033333,S,OR,NaN,MRT,MRT,Mauritania,POINT (-16.03333333333333 18.03333333333333),MRT
3166,BIALLA,-5.3,150.983333,V,CN,NaN,,,,POINT (150.9833333333333 -5.3),
3167,PORT OF SOHAR,24.516667,56.633333,S,CB,NaN,,,,POINT (56.63333333333333 24.51666666666667),
3168,UNGA,55.183333,-160.5,V,OR,NaN,USA,US1,United States of America,POINT (-160.5 55.18333333333333),USA
3169,AKUTAN HARBOR,54.133333,-165.8,V,CN,NaN,USA,US1,United States of America,POINT (-165.8 54.13333333333333),USA
3170,ADAK NAVAL AIR STATION,51.866667,-176.633333,S,CB,NaN,USA,US1,United States of America,POINT (-176.6333333333333 51.86666666666667),USA
3171,PORT CHILKOOT,59.233333,-135.433333,V,CN,NaN,USA,US1,United States of America,POINT (-135.4333333333333 59.23333333333333),USA
3172,ORCA,60.583333,-145.716667,V,CN,NaN,USA,US1,United States of America,POINT (-145.7166666666667 60.58333333333334),USA
3173,AL SHAHEEN TERMINAL,26.583333,52.0,V,OR,NaN,,,,POINT (52 26.58333333333333),
3174,AL RAYYAN TERMINAL,26.65,51.55,V,OR,NaN,,,,POINT (51.55 26.65),
3175,KEPPEL - (EAST SINGAPORE),1.283333,103.85,L,CN,S,SGP,SGP,Singapore,POINT (103.85 1.283333333333333),SGP
3176,JURONG ISLAND,1.283333,103.733333,L,CN,S,,,,POINT (103.7333333333333 1.283333333333333),
3177,SAINT-VALERY-SUR-SOMME,50.183333,1.616667,V,CB,NaN,-99,FR1,France,POINT (1.616666666666667 50.18333333333333),FR1
3178,LE TREPORT,50.066667,1.366667,V,RT,S,,,,POINT (1.366666666666667 50.06666666666667),
3179,DIEPPE,49.933333,1.083333,S,LC,S,-99,FR1,France,POINT (1.083333333333333 49.93333333333333),FR1
3180,PORT DU HAVRE-ANTIFER,49.65,0.15,S,CB,NaN,,,,POINT (0.15 49.65),
3181,PORT OF LE HAVRE,49.483333,0.116667,L,RT,M,,,,POINT (0.1166666666666667 49.48333333333333),
3182,SATTAHIP,12.616667,100.916667,M,CB,NaN,,,,POINT (100.9166666666667 12.61666666666667),
3183,MATANZAS,23.05,-81.55,S,CN,S,CUB,CUB,Cuba,POINT (-81.55 23.05),CUB
3184,PORT OF ROUEN,49.45,1.066667,L,RN,L,-99,FR1,France,POINT (1.066666666666667 49.45),FR1
3185,PUERTO PADRE,21.283333,-76.533333,S,CN,S,,,,POINT (-76.53333333333333 21.28333333333333),
3186,BAHIA DE SAGUA DE TANAMO,20.683333,-75.333333,L,OR,NaN,CUB,CUB,Cuba,POINT (-75.33333333333333 20.68333333333333),CUB
3187,PUERTO GUANTANAMO,19.983333,-75.133333,L,CN,M,CUB,CUB,Cuba,POINT (-75.13333333333334 19.98333333333333),CUB
3188,DEAUVILLE,49.366667,0.083333,V,LC,S,-99,FR1,France,POINT (0.08333333333333333 49.36666666666667),FR1
3189,PORT DE CAEN,49.183333,-0.35,S,LC,L,-99,FR1,France,POINT (-0.35 49.18333333333333),FR1
3190,OUISTREHAM,49.283333,-0.25,V,LC,NaN,-99,FR1,France,POINT (-0.25 49.28333333333333),FR1
3191,ELFIN COVE,58.2,-136.35,V,CN,NaN,,,,POINT (-136.35 58.2),
3192,HOONAH,58.116667,-135.45,V,CN,NaN,,,,POINT (-135.45 58.11666666666667),
3193,TENAKEE SPRINGS,57.783333,-135.2,V,CN,NaN,,,,POINT (-135.2 57.78333333333333),
3194,CHATHAM,57.516667,-134.933333,V,CN,NaN,USA,US1,United States of America,POINT (-134.9333333333333 57.51666666666667),USA
3195,TODD,57.466667,-135.05,V,CN,NaN,,,,POINT (-135.05 57.46666666666667),
3196,HOOD BAY,57.4,-134.5,V,CN,NaN,,,,POINT (-134.5 57.4),
3197,HAWK INLET,58.116667,-134.75,V,CN,NaN,USA,US1,United States of America,POINT (-134.75 58.11666666666667),USA
3198,FUNTER,58.25,-134.9,V,CN,NaN,,,,POINT (-134.9 58.25),
3199,DUPONT,58.233333,-134.266667,V,CN,NaN,,,,POINT (-134.2666666666667 58.23333333333333),
3200,JUNEAU,58.3,-134.416667,S,CN,S,,,,POINT (-134.4166666666667 58.3),
3201,HAINES,59.233333,-135.433333,V,CN,NaN,USA,US1,United States of America,POINT (-135.4333333333333 59.23333333333333),USA
3202,TANANI POINT,59.283333,-135.45,V,CN,NaN,,,,POINT (-135.45 59.28333333333333),
3203,SKAGWAY,59.45,-135.333333,V,CN,NaN,USA,US1,United States of America,POINT (-135.3333333333333 59.45),USA
3204,LETNIKOF COVE,59.183333,-135.4,V,CN,NaN,,,,POINT (-135.4 59.18333333333333),
3205,EXCURSION INLET,58.416667,-135.45,V,CN,NaN,USA,US1,United States of America,POINT (-135.45 58.41666666666666),USA
3206,YAKUTAT,59.55,-139.733333,V,CN,NaN,USA,US1,United States of America,POINT (-139.7333333333333 59.55),USA
3207,KATALLA,60.2,-144.533333,V,OR,NaN,,,,POINT (-144.5333333333333 60.2),
3208,CORDOVA,60.55,-145.766667,S,CN,S,USA,US1,United States of America,POINT (-145.7666666666667 60.55),USA
3209,SHEPARD POINT,60.633333,-145.666667,V,OR,NaN,USA,US1,United States of America,POINT (-145.6666666666667 60.63333333333333),USA
3210,SWANPORT,61.083333,-146.4,V,OR,NaN,USA,US1,United States of America,POINT (-146.4 61.08333333333334),USA
3211,METLAKATLA,55.133333,-131.566667,V,OR,NaN,,,,POINT (-131.5666666666667 55.13333333333333),
3212,GEORGE INLET,55.383333,-131.466667,V,CN,NaN,,,,POINT (-131.4666666666667 55.38333333333333),
3213,VALDEZ,61.116667,-146.25,V,CN,NaN,USA,US1,United States of America,POINT (-146.25 61.11666666666667),USA
3214,BAMBERTON,48.55,-123.516667,V,CN,NaN,CAN,CAN,Canada,POINT (-123.5166666666667 48.55),CAN
3215,VICTORIA HARBOR,48.433333,-123.383333,M,CB,M,CAN,CAN,Canada,POINT (-123.3833333333333 48.43333333333333),CAN
3216,ESQUIMALT HARBOR,48.433333,-123.433333,S,CN,L,CAN,CAN,Canada,POINT (-123.4333333333333 48.43333333333333),CAN
3217,PORT SAN JUAN,48.55,-124.433333,V,CN,NaN,CAN,CAN,Canada,POINT (-124.4333333333333 48.55),CAN
3218,PORT ALBERNI,49.233333,-124.816667,S,RN,S,CAN,CAN,Canada,POINT (-124.8166666666667 49.23333333333333),CAN
3219,UCLUELET,48.95,-125.55,V,CN,S,,,,POINT (-125.55 48.95),
3220,CLAYOQUOT,49.15,-125.916667,V,CN,NaN,,,,POINT (-125.9166666666667 49.15),
3221,AHOUSAT,49.283333,-126.066667,V,CN,NaN,,,,POINT (-126.0666666666667 49.28333333333333),
3222,TAHSIS,49.916667,-126.666667,V,CN,S,CAN,CAN,Canada,POINT (-126.6666666666667 49.91666666666666),CAN
3223,BERGH COVE,50.533333,-127.616667,V,CN,NaN,,,,POINT (-127.6166666666667 50.53333333333333),
3224,PORT ALICE,50.383333,-127.45,S,CN,NaN,CAN,CAN,Canada,POINT (-127.45 50.38333333333333),CAN
3225,COAL HARBOR,50.6,-127.583333,V,CN,S,CAN,CAN,Canada,POINT (-127.5833333333333 50.6),CAN
3226,PORT HARDY,50.716667,-127.483333,V,CN,NaN,CAN,CAN,Canada,POINT (-127.4833333333333 50.71666666666667),CAN
3227,SOINTULA,50.633333,-127.016667,V,CN,NaN,,,,POINT (-127.0166666666667 50.63333333333333),
3228,ALERT BAY,50.583333,-126.933333,V,CN,NaN,,,,POINT (-126.9333333333333 50.58333333333334),
3229,PORT MCNEILL,50.583333,-127.083333,V,CN,NaN,CAN,CAN,Canada,POINT (-127.0833333333333 50.58333333333334),CAN
3230,BELLA COOLA,52.366667,-126.8,V,CN,NaN,CAN,CAN,Canada,POINT (-126.8 52.36666666666667),CAN
3231,BELLA BELLA,52.166667,-128.15,V,CN,NaN,CAN,CAN,Canada,POINT (-128.15 52.16666666666666),CAN
3232,KLEMTU,52.6,-128.516667,V,CN,NaN,CAN,CAN,Canada,POINT (-128.5166666666667 52.6),CAN
3233,BUTEDALE,53.166667,-128.683333,V,CN,S,,,,POINT (-128.6833333333333 53.16666666666666),
3234,KEMANO BAY,53.483333,-128.133333,V,RB,NaN,CAN,CAN,Canada,POINT (-128.1333333333333 53.48333333333333),CAN
3235,KITIMAT,54.0,-128.683333,S,CN,NaN,CAN,CAN,Canada,POINT (-128.6833333333333 54),CAN
3236,PORPOISE HARBOR,54.216667,-130.283333,V,CN,NaN,,,,POINT (-130.2833333333333 54.21666666666667),
3237,PRINCE RUPERT,54.316667,-130.333333,M,CN,S,CAN,CAN,Canada,POINT (-130.3333333333333 54.31666666666667),CAN
3238,PORT SIMPSON,54.566667,-130.433333,V,CN,NaN,,,,POINT (-130.4333333333333 54.56666666666667),
3239,STEWART,55.933333,-130.0,V,CN,NaN,CAN,CAN,Canada,POINT (-130 55.93333333333333),CAN
3240,HERTFORD,36.183333,-76.466667,V,RN,NaN,USA,US1,United States of America,POINT (-76.46666666666667 36.18333333333333),USA
3241,EDENTON,36.05,-76.616667,V,CN,S,USA,US1,United States of America,POINT (-76.61666666666666 36.05),USA
3242,PLYMOUTH,35.866667,-76.75,V,RN,NaN,USA,US1,United States of America,POINT (-76.75 35.86666666666667),USA
3243,COLUMBIA,35.916667,-76.25,V,RN,NaN,USA,US1,United States of America,POINT (-76.25 35.91666666666666),USA
