,scalerank_left,type,name,abbrev,location,gps_code,iata_code,wikipedia,wdid_score,ne_id,NAME,ISO3
523,6,mid,Sudbury,YSB,terminal,CYSB,YSB,http://en.wikipedia.org/wiki/Sudbury_Airport,4,1159123071,Canada,CAN
524,6,mid,Saint John,YSJ,terminal,CYSJ,YSJ,http://en.wikipedia.org/wiki/Saint_John_Airport,4,1159123087,Canada,CAN
525,6,mid,Prince George,YXS,terminal,CYXS,YXS,http://en.wikipedia.org/wiki/Prince_George_Airport,4,1159123103,Canada,CAN
526,6,major,Victoria Int'l,YYJ,terminal,CYYJ,YYJ,http://en.wikipedia.org/wiki/Victoria_International_Airport,4,1159123119,Canada,CAN
527,6,mid,Zamboanga Int'l,ZAM,terminal,RPMZ,ZAM,http://en.wikipedia.org/wiki/Zamboanga_International_Airport,4,1159123129,None,None
528,6,mid,Lanzhou Zhongchuan,ZGC,terminal,ZLLL,ZGC,http://en.wikipedia.org/wiki/Lanzhou_Zhongchuan_Airport,4,1159123147,China,CHN
529,6,mid,Albany Int'l,ALB,terminal,KALB,ALB,http://en.wikipedia.org/wiki/Albany_International_Airport,4,1159123169,United States of America,USA
530,6,major,General Mitchell Int'l,MKE,terminal,KMKE,MKE,http://en.wikipedia.org/wiki/General_Mitchell_International_Airport,4,1159123177,United States of America,USA
531,6,military mid,Wang-Chia Tun Airbase,ZHHH,runway,,,,5,1159123197,China,CHN
532,6,major,Sanya Phoenix Int'l,SYX,terminal,ZJSY,SYX,http://en.wikipedia.org/wiki/Sanya_Phoenix_International_Airport,4,1159123211,China,CHN
533,6,mid,Lhasa Gonggar,LXA,terminal,ZULS,LXA,http://en.wikipedia.org/wiki/Lhasa_Gonggar_Airport,4,1159123223,China,CHN
534,6,mid,Hotan,HTN,terminal,ZWTN,HTN,http://en.wikipedia.org/wiki/Hotan_Airport,4,1159123235,China,CHN
535,6,major,Dresden,DRS,terminal,EDDC,DRS,http://en.wikipedia.org/wiki/Dresden_Airport,4,1159123251,Germany,DEU
536,6,military major,Kenitra Air Base,NNA,terminal,GMMY,NNA,http://en.wikipedia.org/wiki/Kenitra_Air_Base,4,1159123267,Morocco,MAR
537,6,mid,Annemasse,QNJ,ramp,LFLI,QNJ,http://en.wikipedia.org/wiki/Annemasse_Aerodrome,4,1159123277,France,FRA
538,6,mid,Nogales Int'l,NOG,terminal,MMNG,NOG,http://en.wikipedia.org/wiki/Nogales_International_Airport_(Mexico),4,1159123287,Mexico,MEX
539,6,mid,Strasbourg,SXB,terminal,LFST,SXB,http://en.wikipedia.org/wiki/Strasbourg_Airport,4,1159123303,France,FRA
540,6,major,Cologne/Bonn,CGN,terminal,EDDK,CGN,http://en.wikipedia.org/wiki/Cologne_Bonn_Airport,4,1159123317,Germany,DEU
541,6,major,Kimhae Int'l,PUS,terminal,RKPK,PUS,http://en.wikipedia.org/wiki/Gimhae_International_Airport,2,1159123337,South Korea,KOR
542,6,major,Jeju Int'l,CJU,terminal,RKPC,CJU,http://en.wikipedia.org/wiki/Jeju_International_Airport,4,1159123353,None,None
543,6,major,Stavanger Sola,SVG,terminal,ENZV,SVG,"http://en.wikipedia.org/wiki/Stavanger_Airport,_Sola",4,1159123367,Norway,NOR
544,6,major,Trondheim Vaernes,TRD,terminal,ENVA,TRD,http://en.wikipedia.org/wiki/Trondheim_Airport%2C_V%C3%A6rnes,4,1159123387,Norway,NOR
545,6,mid,Corumbá Int'l,CMG,terminal,SBCR,CMG,http://en.wikipedia.org/wiki/Corumba_International_Airport,4,1159123405,Brazil,BRA
546,6,mid,Madeira,FNC,terminal,LPMA,FNC,http://en.wikipedia.org/wiki/Madeira_Airport,4,1159123417,None,None
547,6,mid,Foz do Iguaçu Int'l,IGU,terminal,SBFI,IGU,http://en.wikipedia.org/wiki/Foz_do_Igua%C3%A7u_International_Airport,4,1159123433,Brazil,BRA
548,6,mid,Gov. Jorge Teixeira de Oliveira Int'l,PVH,terminal,SBPV,PVH,http://en.wikipedia.org/wiki/Governador_Jorge_Teixeira_de_Oliveira_International_Airport,4,1159123449,Brazil,BRA
549,6,mid,Bilbao,BIO,terminal,LEBB,BIO,http://en.wikipedia.org/wiki/Bilbao_Airport,4,1159123469,Spain,ESP
550,6,major,Palma de Mallorca,PMI,terminal,LEPA,PMI,http://en.wikipedia.org/wiki/Palma_de_Mallorca_Airport,4,1159123487,Spain,ESP
551,6,major,Tenerife N.,TFN,terminal,GCXO,TFN,http://en.wikipedia.org/wiki/Los_Rodeos_Airport,4,1159123501,Spain,ESP
552,6,major,Gothenburg,GOT,terminal,ESGG,GOT,http://en.wikipedia.org/wiki/Gothenburg-Landvetter_Airport,4,1159123513,Sweden,SWE
553,6,major,Lulea,LLA,terminal,ESPA,LLA,http://en.wikipedia.org/wiki/Lule%C3%A5_Airport,4,1159123529,Sweden,SWE
554,6,major,Abu Dhabi Int'l,AUH,terminal,OMAA,AUH,http://en.wikipedia.org/wiki/Abu_Dhabi_International_Airport,4,1159123541,United Arab Emirates,ARE
555,6,mid,Mohamed Boudiaf Int'l,CZL,terminal,DABC,CZL,http://en.wikipedia.org/wiki/Mohamed_Boudiaf_International_Airport,4,1159123557,Algeria,DZA
556,6,mid,Aswan Int'l,ASW,terminal,HESN,ASW,http://en.wikipedia.org/wiki/Aswan_International_Airport,4,1159123573,Egypt,EGY
557,6,mid,Rovaniemi,RVN,terminal,EFRO,RVN,http://en.wikipedia.org/wiki/Rovaniemi_Airport,4,1159123589,Finland,FIN
558,6,mid,Cheddi Jagan Int'l,GEO,terminal,SYCJ,GEO,http://en.wikipedia.org/wiki/Cheddi_Jagan_International_Airport,4,1159123603,Guyana,GUY
559,6,major,Cochin Int'l,COK,terminal,VOCI,COK,http://en.wikipedia.org/wiki/Cochin_International_Airport,4,1159123615,India,IND
560,6,mid,Eldoret Int'l,EDL,terminal,HKEL,EDL,http://en.wikipedia.org/wiki/Eldoret_International_Airport,4,1159123629,Kenya,KEN
561,6,major,Incheon Int'l,ICN,terminal,RKSI,ICN,http://en.wikipedia.org/wiki/Incheon_International_Airport,4,1159123643,None,None
562,6,mid,Federal de Bachigualato Int'l,CUL,terminal,MMCL,CUL,http://en.wikipedia.org/wiki/Federal_de_Bachigualato_International_Airport,4,1159123657,Mexico,MEX
563,6,major and military,Benazir Bhutto Int'l,ISB,terminal,OPRN,ISB,http://en.wikipedia.org/wiki/Islamabad_International_Airport,4,1159123669,Pakistan,PAK
564,5,major,Brussels,BRU,terminal,EBBR,BRU,http://en.wikipedia.org/wiki/Brussels_Airport,4,1159123683,Belgium,BEL
565,5,major,Abuja Int'l,ABV,terminal,DNAA,ABV,http://en.wikipedia.org/wiki/Nnamdi_Azikiwe_International_Airport,4,1159123699,Nigeria,NGA
566,5,mid,Arcata-Eureka,ACV,terminal,KACV,ACV,http://en.wikipedia.org/wiki/Arcata-Eureka_Airport,4,1159123711,United States of America,USA
567,5,major,Austin-Bergstrom Int'l,AUS,terminal,KAUS,AUS,http://en.wikipedia.org/wiki/Austin-Bergstrom_International_Airport,4,1159123731,United States of America,USA
568,5,major,Antalya,AYT,terminal,LTAI,AYT,http://en.wikipedia.org/wiki/Antalya_Airport,4,1159123747,Turkey,TUR
569,5,major,Belfast Int'l,BFS,terminal,EGAA,BFS,http://en.wikipedia.org/wiki/Belfast_International_Airport,4,1159123759,United Kingdom,GBR
570,5,major,Orio Al Serio,BGY,terminal,LIME,BGY,http://en.wikipedia.org/wiki/Orio_al_Serio_Airport,4,1159123777,Italy,ITA
571,5,mid,Kota Kinabalu Int'l,BKI,terminal,WBKK,BKI,http://en.wikipedia.org/wiki/Kota_Kinabalu_International_Airport,4,1159123793,None,None
572,5,major,Bengaluru Int'l,BLR,terminal,VOBL,BLR,http://en.wikipedia.org/wiki/Bengaluru_International_Airport,4,1159123807,India,IND
573,5,major,Canberra Int'l,CBR,terminal,YSCB,CBR,http://en.wikipedia.org/wiki/Canberra_International_Airport,4,1159123827,Australia,AUS
574,5,major,Port Columbus Int'l,CMH,terminal,KCMH,CMH,http://en.wikipedia.org/wiki/Port_Columbus_International_Airport,4,1159123845,United States of America,USA
575,5,major,Mohamed V Int'l,CMN,terminal,GMMN,CMN,http://en.wikipedia.org/wiki/Mohammed_V_International_Airport,4,1159123861,Morocco,MAR
576,5,major,Düsseldorf Int'l,DUS,terminal,EDDL,DUS,http://en.wikipedia.org/wiki/D%C3%BCsseldorf_International_Airport,4,1159123877,Germany,DEU
577,5,major,Esenboğa Int'l,ESB,terminal,LTAC,ESB,http://en.wikipedia.org/wiki/Esenbo%C4%9Fa_International_Airport,4,1159123885,Turkey,TUR
578,5,mid,Hamilton Int'l,HLZ,terminal,NZHN,HLZ,http://en.wikipedia.org/wiki/Hamilton_International_Airport,4,1159123897,New Zealand,NZL
579,5,major,Rajiv Gandhi Int'l,HYD,terminal,VOHS,HYD,http://en.wikipedia.org/wiki/Rajiv_Gandhi_International_Airport,4,1159123911,India,IND
580,5,major,John F Kennedy Int'l,JFK,parking,KJFK,JFK,http://en.wikipedia.org/wiki/John_F._Kennedy_International_Airport,4,1159123927,United States of America,USA
581,5,major,Boryspil Int'l,KBP,terminal,UKBB,KBP,http://en.wikipedia.org/wiki/Boryspil_International_Airport,4,1159123937,Ukraine,UKR
582,5,major,Khartoum,KRT,terminal,HSSS,KRT,http://en.wikipedia.org/wiki/Khartoum_International_Airport,4,1159123949,Sudan,SDN
583,5,major,Dane Cty. Reg. (Truax Field),MSN,terminal,KMSN,MSN,http://en.wikipedia.org/wiki/Dane_County_Regional_Airport,4,1159123961,United States of America,USA
584,5,major,Minsk Int'l,MSQ,terminal,UMMS,MSQ,http://en.wikipedia.org/wiki/Minsk_International_Airport,4,1159123971,Belarus,BLR
585,5,major,Palermo,PMO,terminal,LICJ,PMO,http://en.wikipedia.org/wiki/Palermo_International_Airport,4,1159123985,None,None
586,5,mid,T.F. Green,PVD,terminal,KPVD,PVD,http://en.wikipedia.org/wiki/T._F._Green_Airport,4,1159123997,United States of America,USA
587,5,major,Southwest Florida Int'l,RSW,terminal,KRSW,RSW,http://en.wikipedia.org/wiki/Southwest_Florida_International_Airport,4,1159124011,United States of America,USA
588,5,major,Shenyang Taoxian Int'l,SHE,terminal,ZYTX,SHE,http://en.wikipedia.org/wiki/Shenyang_Taoxian_International_Airport,4,1159124023,China,CHN
589,5,major,Sharjah Int'l,SHJ,terminal,OMSJ,SHJ,http://en.wikipedia.org/wiki/Sharjah_International_Airport,4,1159124037,United Arab Emirates,ARE
590,5,major,San Jose Int'l,SJC,terminal,KSJC,SJC,http://en.wikipedia.org/wiki/San_Jose_International_Airport,4,1159124047,United States of America,USA
591,5,major,John Wayne,SNA,terminal,KSNA,SNA,http://en.wikipedia.org/wiki/John_Wayne_Airport,4,1159124063,United States of America,USA
592,5,major,Stuttgart,STR,terminal,EDDS,STR,http://en.wikipedia.org/wiki/Stuttgart_Airport,4,1159124071,Germany,DEU
593,5,mid,Nacional Tobías Bolaños,SYQ,terminal,MRPV,SYQ,http://en.wikipedia.org/wiki/Tob%C3%ADas_Bola%C3%B1os_International_Airport,2,1159124093,Costa Rica,CRI
594,5,major,Shenzhen Bao'an Int'l,SZX,terminal,ZGSZ,SZX,http://en.wikipedia.org/wiki/Shenzhen_airport,4,1159124107,China,CHN
595,5,major,Louisville Int'l,SDF,terminal,KSDF,SDF,http://en.wikipedia.org/wiki/Louisville_International_Airport,4,1159124125,United States of America,USA
596,5,major,Geneva,GVA,terminal,LSGG,GVA,http://en.wikipedia.org/wiki/Geneva_Cointrin_International_Airport,4,1159124135,Switzerland,CHE
597,5,mid,Lyon-Saint Exupery,LYS,terminal,LFLL,LYS,http://en.wikipedia.org/wiki/Lyon-Saint_Exup%C3%A9ry_Airport,4,1159124145,France,FRA
598,5,major,Kansai Int'l,KIX,terminal,RJBB,KIX,http://en.wikipedia.org/wiki/Kansai_International_Airport,4,1159124163,None,None
599,5,major,Lisbon Portela,LIS,terminal,LPPT,LIS,http://en.wikipedia.org/wiki/Lisbon_Portela_Airport,4,1159124181,Portugal,PRT
600,5,major,Tancredo Neves Int'l,CNF,terminal,SBCF,CNF,http://en.wikipedia.org/wiki/Tancredo_Neves_International_Airport,4,1159124197,Brazil,BRA
601,5,mid,Bromma,BMA,terminal,ESSB,BMA,http://en.wikipedia.org/wiki/Stockholm-Bromma_Airport,4,1159124213,Sweden,SWE
602,5,major,Juanda Int'l,SUB,terminal,WARR,SUB,http://en.wikipedia.org/wiki/Juanda_International_Airport,4,1159124227,Indonesia,IDN
603,5,mid,Astor Piazzolla Int'l,MDQ,terminal,SAZM,MDQ,http://en.wikipedia.org/wiki/%C3%81stor_Piazzola_International_Airport,4,1159124243,Argentina,ARG
604,5,major,Owen Roberts Int'l,GCM,terminal,MWCR,GCM,http://en.wikipedia.org/wiki/Owen_Roberts_International_Airport,4,1159124261,Cayman Is.,CYM
605,5,major,Zhengzhou Xinzheng Int'l,CGO,terminal,ZHCC,CGO,http://en.wikipedia.org/wiki/Zhengzhou_Xinzheng_International_Airport,4,1159124277,China,CHN
606,5,major,Dalian Zhoushuizi Int'l,DLC,terminal,ZYTL,DLC,http://en.wikipedia.org/wiki/Dalian_Zhoushuizi_International_Airport,4,1159124289,China,CHN
607,5,major,Heraklion Int'l,HER,terminal,LGIR,HER,http://en.wikipedia.org/wiki/Heraklion_International_Airport%2C_%22Nikos_Kazantzakis%22,4,1159124303,Greece,GRC
608,5,major,Tbilisi Int'l,TBS,terminal,UGTB,TBS,http://en.wikipedia.org/wiki/Tbilisi_International_Airport,4,1159124315,Georgia,GEO
609,5,mid,Cascais,XXC,runway,LPCS,XXC,http://en.wikipedia.org/wiki/Cascais_Aerodrome,4,1159124329,Portugal,PRT
610,4,major,Kaohsiung Int'l,KHH,terminal,RCKH,KHH,http://en.wikipedia.org/wiki/Kaohsiung_International_Airport,4,1159124343,Taiwan,TWN
611,4,mid,Sadiq Abubakar III,SKO,terminal,DNSO,SKO,http://en.wikipedia.org/wiki/Sadiq_Abubakar_III_International_Airport,4,1159124357,Nigeria,NGA
612,4,mid,Mariscal Sucre Int'l,UIO,terminal,SEQU,UIO,http://en.wikipedia.org/wiki/Mariscal_Sucre_International_Airport,2,1159124369,Ecuador,ECU
613,4,mid,Karachi Civil,KHI,terminal,OPKC,KHI,http://en.wikipedia.org/wiki/Jinnah_International_Airport,2,1159124383,Pakistan,PAK
614,4,mid,Kishinev S.E.,KIV,terminal,LUKK,KIV,http://en.wikipedia.org/wiki/Chi%C5%9Fin%C4%83u_International_Airport,2,1159124397,Moldova,MDA
615,4,major,Jorge Chávez,LIM,terminal,SPIM,LIM,http://en.wikipedia.org/wiki/Jorge_Ch%C3%A1vez_International_Airport,5,1159124405,Peru,PER
616,4,mid,Thunder Bay Int'l,YQT,terminal,CYQT,YQT,http://en.wikipedia.org/wiki/Thunder_Bay_International_Airport,4,1159124423,Canada,CAN
617,4,major,Vilnius,VNO,terminal,EYVI,VNO,http://en.wikipedia.org/wiki/Vilnius_International_Airport,4,1159124435,Lithuania,LTU
618,4,major,Hsien Yang,XIY,terminal,ZLXY,XIY,http://en.wikipedia.org/wiki/Xi'an_Xianyang_International_Airport,2,1159124447,China,CHN
619,4,mid,Del Norte Int'l,NTR,terminal,MMAN,NTR,http://en.wikipedia.org/wiki/Del_Norte_International_Airport,4,1159124461,Mexico,MEX
620,4,mid,Fua'amotu Int'l,TBU,terminal,NFTF,TBU,http://en.wikipedia.org/wiki/Fua'amotu_International_Airport,4,1159124471,None,None
621,4,mid,Esfahan Int'l,IFN,terminal,OIFM,IFN,http://en.wikipedia.org/wiki/Isfahan_International_Airport,4,1159124485,Iran,IRN
622,4,mid,Harare Int'l,HRE,terminal,FVHA,HRE,http://en.wikipedia.org/wiki/Harare_International_Airport,4,1159124495,Zimbabwe,ZWE
623,4,major,Kuwait Int'l,KWI,terminal,OKBK,KWI,http://en.wikipedia.org/wiki/Kuwait_International_Airport,4,1159124511,Kuwait,KWT
624,4,major,Macdonald-Cartier Int'l,YOW,terminal,CYOW,YOW,http://en.wikipedia.org/wiki/Ottawa_Macdonald-Cartier_International_Airport,4,1159124527,Canada,CAN
625,4,mid,Kabul Int'l,KBL,terminal,OAKB,KBL,http://en.wikipedia.org/wiki/Kabul_International_Airport,4,1159124533,Afghanistan,AFG
626,4,mid,Abidjan Port Bouet,ABJ,terminal,DIAP,ABJ,http://en.wikipedia.org/wiki/Port_Bouet_Airport,4,1159124545,None,None
627,4,major,General Juan N Alvarez Int'l,ACA,terminal,MMAA,ACA,http://en.wikipedia.org/wiki/General_Juan_N._%C3%81lvarez_International_Airport,4,1159124559,Mexico,MEX
628,4,major,Kotoka Int'l,ACC,terminal,DGAA,ACC,http://en.wikipedia.org/wiki/Kotoka_International_Airport,4,1159124577,Ghana,GHA
629,4,mid,Bole Int'l,ADD,terminal,HAAB,ADD,http://en.wikipedia.org/wiki/Bole_International_Airport,4,1159124593,Ethiopia,ETH
630,4,mid,Aden Int'l,ADE,terminal,OYAA,ADE,http://en.wikipedia.org/wiki/Aden_International_Airport,4,1159124609,Yemen,YEM
631,4,mid,Adelaide Int'l,ADL,terminal,YPAD,ADL,http://en.wikipedia.org/wiki/Adelaide_International_Airport,4,1159124621,Australia,AUS
632,4,major,Almaty Int'l,ALA,terminal,UAAA,ALA,http://en.wikipedia.org/wiki/Almaty_International_Airport,4,1159124639,Kazakhstan,KAZ
633,4,major,Houari Boumediene,ALG,terminal,DAAG,ALG,http://en.wikipedia.org/wiki/Houari_Boumedienne_Airport,4,1159124651,Algeria,DZA
634,4,major,Aleppo Int'l,ALP,terminal,OSAP,ALP,http://en.wikipedia.org/wiki/Aleppo_International_Airport,4,1159124663,Syria,SYR
635,4,mid,Sardar Vallabhbhai Patel Int'l,AMD,terminal,VAAH,AMD,http://en.wikipedia.org/wiki/Sardar_Vallabhbhai_Patel_International_Airport,4,1159124675,India,IND
636,4,mid,Cerro Moreno Int'l,ANF,terminal,SCFA,ANF,http://en.wikipedia.org/wiki/Cerro_Moreno_International_Airport,2,1159124691,Chile,CHL
637,4,mid,Ashkhabad Northwest,ASB,terminal,UTAA,ASB,http://en.wikipedia.org/wiki/Ashgabat_Airport,4,1159124703,Turkmenistan,TKM
638,4,mid,Yohannes Iv Int'l,ASM,terminal,HHAS,ASM,http://en.wikipedia.org/wiki/Asmara_International_Airport,4,1159124717,Eritrea,ERI
639,4,mid,Silvio Pettirossi Int'l,ASU,terminal,SGAS,ASU,http://en.wikipedia.org/wiki/Silvio_Pettirossi_International_Airport,4,1159124737,Paraguay,PRY
640,4,mid,Bermuda Int'l,BDA,terminal,TXKF,BDA,http://en.wikipedia.org/wiki/Bermuda_International_Airport,4,1159124747,Bermuda,BMU
641,4,major,Surcin,BEG,terminal,LYBE,BEG,http://en.wikipedia.org/wiki/Belgrade_Nikola_Tesla_Airport,4,1159124759,Serbia,SRB
642,4,major,Beirut Int'l,BEY,terminal,OLBA,BEY,http://en.wikipedia.org/wiki/Beirut_Rafic_Hariri_International_Airport,4,1159124775,Lebanon,LBN
643,4,mid,Bairagarh,BHO,terminal,VABP,BHO,http://en.wikipedia.org/wiki/Bhopal_Airport,4,1159124789,India,IND
644,4,mid,Bamako Sénou,BKO,terminal,GABS,BKO,http://en.wikipedia.org/wiki/Senou_International_Airport,4,1159124801,Mali,MLI
645,4,major,Nashville Int'l,BNA,terminal,KBNA,BNA,http://en.wikipedia.org/wiki/Nashville_International_Airport,4,1159124815,United States of America,USA
646,4,major,Brisbane Int'l,BNE,terminal,YBBN,BNE,http://en.wikipedia.org/wiki/Brisbane_Airport,4,1159124827,Australia,AUS
647,4,major,Boise Air Terminal,BOI,terminal,KBOI,BOI,http://en.wikipedia.org/wiki/Boise_Airport,4,1159124845,United States of America,USA
648,4,mid,Wiley Post Will Rogers Mem.,BRW,terminal,PABR,BRW,http://en.wikipedia.org/wiki/Wiley_Post-Will_Rogers_Memorial_Airport,4,1159124857,United States of America,USA
649,4,major,Greater Buffalo Int'l,BUF,terminal,KBUF,BUF,http://en.wikipedia.org/wiki/Buffalo_Niagara_International_Airport,4,1159124867,United States of America,USA
650,4,mid,Bulawayo,BUQ,terminal,FVBU,BUQ,http://en.wikipedia.org/wiki/Joshua_Mqabuko_Nkomo_International_Airport,4,1159124879,Zimbabwe,ZWE
651,4,major,Brunei Int'l,BWN,terminal,WBSB,BWN,http://en.wikipedia.org/wiki/Brunei_International_Airport,4,1159124891,Brunei,BRN
652,4,major,Guangzhou Baiyun Int'l,CAN,terminal,ZGGG,CAN,http://en.wikipedia.org/wiki/Guangzhou_Baiyun_International_Airport,4,1159124905,China,CHN
653,4,mid,Carriel Sur Int'l,CCP,terminal,SCIE,CCP,http://en.wikipedia.org/wiki/Carriel_Sur_International_Airport,4,1159124919,Chile,CHL
654,4,major,Netaji Subhash Chandra Bose Int'l,CCU,terminal,VECC,CCU,http://en.wikipedia.org/wiki/Netaji_Subhash_Chandra_Bose_International_Airport,4,1159124929,India,IND
655,4,mid,Chittagong,CGP,terminal,VGEG,CGP,http://en.wikipedia.org/wiki/Shah_Amanat_International_Airport,4,1159124941,None,None
656,4,major,Christchurch Int'l,CHC,terminal,NZCH,CHC,http://en.wikipedia.org/wiki/Christchurch_International_Airport,4,1159124957,New Zealand,NZL
657,4,mid,Conakry,CKY,terminal,GUCY,CKY,http://en.wikipedia.org/wiki/Conakry_International_Airport,4,1159124971,Guinea,GIN
658,4,major,Hopkins Int'l,CLE,terminal,KCLE,CLE,http://en.wikipedia.org/wiki/Cleveland_Hopkins_International_Airport,4,1159124983,United States of America,USA
659,4,mid,Alfonso Bonilla Aragón Int'l,CLO,terminal,SKCL,CLO,http://en.wikipedia.org/wiki/Alfonso_Bonilla_Arag%C3%B3n_International_Airport,4,1159124999,Colombia,COL
660,4,mid,Cotonou Cadjehon,COO,terminal,DBBB,COO,http://en.wikipedia.org/wiki/Cadjehoun_Airport,4,1159125011,Benin,BEN
661,4,mid,Ingeniero Ambrosio L.V. Taravella Int'l,COR,terminal,SACO,COR,http://en.wikipedia.org/wiki/Ingeniero_Ambrosio_L.V._Taravella_International_Airport,4,1159125023,Argentina,ARG
662,4,mid,Rafael Nunez,CTG,terminal,SKCG,CTG,http://en.wikipedia.org/wiki/Rafael_N%C3%BA%C3%B1ez_International_Airport,4,1159125033,Colombia,COL
663,4,major,Cancún,CUN,terminal,MMUN,CUN,http://en.wikipedia.org/wiki/Canc%C3%BAn_International_Airport,4,1159125049,Mexico,MEX
664,4,mid,General R F Villalobos Int'l,CUU,terminal,MMCU,CUU,http://en.wikipedia.org/wiki/General_Roberto_Fierro_Villalobos_International_Airport,4,1159125065,Mexico,MEX
665,4,mid,Zia Int'l Dhaka,DAC,terminal,VGHS,DAC,http://en.wikipedia.org/wiki/Zia_International_Airport,4,1159125077,Bangladesh,BGD
666,4,major and military,Darwin Int'l,DRW,terminal,YPDN,DRW,http://en.wikipedia.org/wiki/Darwin_International_Airport,4,1159125091,None,None
667,4,mid,Louis Botha,DUR,terminal,FADN,DUR,http://en.wikipedia.org/wiki/Durban_International_Airport,4,1159125101,South Africa,ZAF
668,4,mid,Lubumbashi Luano Int'l,FBM,terminal,FZQA,FBM,http://en.wikipedia.org/wiki/Lubumbashi_International_Airport,4,1159125113,Dem. Rep. Congo,COD
669,4,mid,Saiss,FEZ,terminal,GMFF,FEZ,http://en.wikipedia.org/wiki/Sa%C3%AFss_Airport,4,1159125125,Morocco,MAR
670,4,mid,Kinshasa N Djili Int'l,FIH,terminal,FZAA,FIH,http://en.wikipedia.org/wiki/Kinshasa_International_Airport,4,1159125139,Dem. Rep. Congo,COD
671,4,mid,Freetown Lungi,FNA,terminal,GFLL,FNA,http://en.wikipedia.org/wiki/Lungi_International_Airport,4,1159125153,None,None
672,4,mid,Sunan,FNJ,terminal,ZKPY,FNJ,http://en.wikipedia.org/wiki/Sunan_International_Airport,4,1159125167,North Korea,PRK
673,4,major,Vasilyevka,FRU,terminal,UAFM,FRU,http://en.wikipedia.org/wiki/Manas_International_Airport,5,1159125179,Kyrgyzstan,KGZ
674,4,mid,Sir Seretse Khama Int'l,GBE,terminal,FBSK,GBE,http://en.wikipedia.org/wiki/Sir_Seretse_Khama_International_Airport,4,1159125191,Botswana,BWA
675,4,major,Don Miguel Hidalgo Int'l,GDL,terminal,MMGL,GDL,http://en.wikipedia.org/wiki/Don_Miguel_Hidalgo_y_Costilla_International_Airport,4,1159125205,Mexico,MEX
676,4,major,Glasgow Int'l,GLA,terminal,EGPF,GLA,http://en.wikipedia.org/wiki/Glasgow_International_Airport,4,1159125213,United Kingdom,GBR
677,4,mid,La Aurora,GUA,terminal,MGGT,GUA,http://en.wikipedia.org/wiki/La_Aurora_International_Airport,4,1159125223,Guatemala,GTM
678,4,mid,Simon Bolivar Int'l,GYE,terminal,SEGU,GYE,http://en.wikipedia.org/wiki/Jos%C3%A9_Joaqu%C3%ADn_de_Olmedo_International_Airport,4,1159125231,None,None
679,4,major,Noi Bai,HAN,terminal,VVNB,HAN,http://en.wikipedia.org/wiki/Noi_Bai_International_Airport,4,1159125235,Vietnam,VNM
680,4,major,José Martí Int'l,HAV,terminal,MUHA,HAV,http://en.wikipedia.org/wiki/Jos%C3%A9_Mart%C3%AD_International_Airport,4,1159125245,Cuba,CUB
681,4,mid,Borg El Arab Int'l,HBE,terminal,HEBA,HBE,http://en.wikipedia.org/wiki/Borg_El_Arab_Airport,4,1159125249,Egypt,EGY
682,4,major,King Abdul Aziz Int'l,JED,terminal,OEJN,JED,http://en.wikipedia.org/wiki/King_Abdulaziz_International_Airport,4,1159125253,Saudi Arabia,SAU
683,4,mid,Kano Mallam Aminu Int'l,KAN,terminal,DNKN,KAN,http://en.wikipedia.org/wiki/Mallam_Aminu_Kano_International_Airport,4,1159125263,Nigeria,NGA
684,4,mid,Kashi,KHG,terminal,ZWSH,KHG,http://en.wikipedia.org/wiki/Kashgar_Airport,4,1159125271,China,CHN
685,4,major,Norman Manley Int'l,KIN,terminal,MKJP,KIN,http://en.wikipedia.org/wiki/Norman_Manley_International_Airport,4,1159125285,None,None
686,4,mid,Tribhuvan Int'l,KTM,terminal,VNKT,KTM,http://en.wikipedia.org/wiki/Tribhuvan_International_Airport,4,1159125303,Nepal,NPL
687,4,mid,Luanda 4 de Fevereiro,LAD,terminal,FNLU,LAD,http://en.wikipedia.org/wiki/Quatro_de_Fevereiro_Airport,4,1159125315,Angola,AGO
688,4,major,Pulkovo 2,LED,terminal,ULLI,LED,http://en.wikipedia.org/wiki/Pulkovo_Airport,4,1159125331,Russia,RUS
689,4,mid,Allama Iqbal Int'l,LHE,terminal,OPLA,LHE,http://en.wikipedia.org/wiki/Allama_Iqbal_International_Airport,4,1159125343,Pakistan,PAK
690,4,mid,Kamuzu Int'l,LLW,terminal,FWKI,LLW,http://en.wikipedia.org/wiki/Lilongwe_International_Airport,4,1159125359,Malawi,MWI
691,4,major,Lagos Murtala Muhammed,LOS,terminal,DNMM,LOS,http://en.wikipedia.org/wiki/Murtala_Mohammed_International_Airport,4,1159125373,Nigeria,NGA
692,4,mid,El Alto Int'l,LPB,terminal,SLLP,LPB,http://en.wikipedia.org/wiki/El_Alto_International_Airport,4,1159125385,Bolivia,BOL
693,4,mid,Lusaka Int'l,LUN,terminal,FLLS,LUN,http://en.wikipedia.org/wiki/Lusaka_International_Airport,5,1159125403,Zambia,ZMB
694,4,mid,Luxor,LXR,terminal,HELX,LXR,http://en.wikipedia.org/wiki/Luxor_International_Airport,4,1159125413,Egypt,EGY
695,4,major,Chennai Int'l,MAA,terminal,VOMM,MAA,http://en.wikipedia.org/wiki/Chennai_International_Airport,4,1159125429,India,IND
