,scalerank_left,type,name,abbrev,location,gps_code,iata_code,wikipedia,wdid_score,ne_id,geometry,NAME,ISO3
417,6,major,Adnan Menderes,ADB,terminal,LTBJ,ADB,http://en.wikipedia.org/wiki/Adnan_Menderes_Airport,4,1159121355,POINT (27.14929759526641 38.29123476451746),Turkey,TUR
418,6,major,Nanjing Lukou Int'l,NKG,terminal,ZSNJ,NKG,http://en.wikipedia.org/wiki/Nanjing_Lukou_International_Airport,4,1159121375,POINT (118.8661021469059 31.73532492961766),China,CHN
419,6,mid,Freeport Int'l,FPO,terminal,MYGF,FPO,http://en.wikipedia.org/wiki/Grand_Bahama_International_Airport,4,1159121395,POINT (-78.70393431144967 26.54824674718898),Bahamas,BHS
420,6,major,Tripoli Int'l,TIP,terminal,HLLT,TIP,http://en.wikipedia.org/wiki/Tripoli_International_Airport,4,1159121401,POINT (13.14425898107126 32.66916955049933),Libya,LBY
421,6,mid,Gander Int'l,YQX,terminal,CYQX,YQX,http://en.wikipedia.org/wiki/Gander_International_Airport,4,1159121427,POINT (-54.57557190935781 48.94659800607356),Canada,CAN
422,6,major and military,Doha Int'l,DOH,terminal,OTBD,DOH,http://en.wikipedia.org/wiki/Doha_International_Airport,4,1159121441,POINT (51.55854878765471 25.26824613105065),Qatar,QAT
423,6,major,Albuquerque Int'l,ABQ,terminal,KABQ,ABQ,http://en.wikipedia.org/wiki/Albuquerque_International_Sunport,4,1159121449,POINT (-106.6166851616002 35.04915780182765),United States of America,USA
424,6,mid,V.C. Bird Int'l,ANU,terminal,TAPA,ANU,http://en.wikipedia.org/wiki/VC_Bird_International_Airport,4,1159121465,POINT (-61.79236766983583 17.14035993716168),Antigua and Barb.,ATG
425,6,mid,Faleolo,APW,terminal,NSFA,APW,http://en.wikipedia.org/wiki/Faleolo_International_Airport,4,1159121481,POINT (-171.9973222183398 -13.8325013323956),Samoa,WSM
426,6,mid,Asyut,ATZ,terminal,HEAT,ATZ,http://en.wikipedia.org/wiki/Assiut_Airport,4,1159121497,POINT (31.01624904380111 27.05081584069781),Egypt,EGY
427,6,major,Bahrain Int'l,BAH,terminal,OBBI,BAH,http://en.wikipedia.org/wiki/Bahrain_International_Airport,4,1159121515,POINT (50.62600287575336 26.26969714994971),,
428,6,major,Bradley Int'l,BDL,terminal,KBDL,BDL,http://en.wikipedia.org/wiki/Bradley_International_Airport,4,1159121531,POINT (-72.68539474333903 41.93031600583518),United States of America,USA
429,6,mid,Grantley Adams Int'l,BGI,terminal,TBPB,BGI,http://en.wikipedia.org/wiki/Grantley_Adams_International_Airport,4,1159121545,POINT (-59.48741889531585 13.07966110455303),,
430,6,mid,Yundum Int'l,BJL,terminal,GBYD,BJL,http://en.wikipedia.org/wiki/Banjul_International_Airport,4,1159121561,POINT (-16.65231326980747 13.34386047889419),Gambia,GMB
431,6,mid,Bujumbura Int'l,BJM,terminal,HBBA,BJM,http://en.wikipedia.org/wiki/Bujumbura_International_Airport,4,1159121577,POINT (29.32098401699387 -3.322044349131131),Burundi,BDI
432,6,mid,Chileka Int'l,BLZ,terminal,FWCL,BLZ,http://en.wikipedia.org/wiki/Chileka_International_Airport,4,1159121581,POINT (34.97194418379328 -15.68138447932725),Malawi,MWI
433,6,mid,Broome Int'l,BME,terminal,YBRM,BME,http://en.wikipedia.org/wiki/Broome_International_Airport,4,1159121597,POINT (122.2338505150218 -17.95257612926801),,
434,6,mid,Bandar Abbass Int'l,BND,terminal,OIKB,BND,http://en.wikipedia.org/wiki/Bandar_Abbas_International_Airport,4,1159121625,POINT (56.368886456411 27.21032584551454),Iran,IRN
435,6,major,Basrah Int'l,BSR,terminal,ORMM,BSR,http://en.wikipedia.org/wiki/Basra_International_Airport,4,1159121643,POINT (47.66837666335184 30.55279901610604),Iraq,IRQ
436,6,mid,Ciudad Juarez Int'l,CJS,terminal,MMCS,CJS,http://en.wikipedia.org/wiki/Abraham_Gonz%C3%A1lez_International_Airport,4,1159121657,POINT (-106.4358466310554 31.63575662019515),Mexico,MEX
437,6,major,Katunayake Int'l,CMB,terminal,VCBI,CMB,http://en.wikipedia.org/wiki/Bandaranaike_International_Airport,4,1159121665,POINT (79.88525734215062 7.178077105442211),Sri Lanka,LKA
438,6,mid,Cairns Int'l,CNS,terminal,YBCS,CNS,http://en.wikipedia.org/wiki/Cairns_International_Airport,4,1159121685,POINT (145.7535848443998 -16.87674215540618),,
439,6,major,Chiang Mai Int'l,CNX,terminal,VTCC,CNX,http://en.wikipedia.org/wiki/Chiang_Mai_International_Airport,4,1159121695,POINT (98.96811812415933 18.76884739196753),Thailand,THA
440,6,major,City of Colorado Springs,COS,terminal,KCOS,COS,http://en.wikipedia.org/wiki/Colorado_Springs_Airport,4,1159121711,POINT (-104.7008802741113 38.79742487791252),United States of America,USA
441,6,mid,Ign. Alberto Ongay Int'l,CPE,terminal,MMCP,CPE,http://en.wikipedia.org/wiki/Ing._Alberto_Acu%C3%B1a_Ongay_International_Airport,4,1159121725,POINT (-90.50362837340384 19.81422479920744),Mexico,MEX
442,6,major,Changsha Huanghua Int'l,CSX,terminal,ZGHA,CSX,http://en.wikipedia.org/wiki/Changsha_airport,4,1159121747,POINT (113.214054203252 28.18992186194507),China,CHN
443,6,major,Greater Cincinnati Int'l,CVG,terminal,KCVG,CVG,http://en.wikipedia.org/wiki/Cincinnati/Northern_Kentucky_International_Airport,4,1159121765,POINT (-84.65616991533919 39.05541890478304),United States of America,USA
444,6,major,Da Nang,DAD,terminal,VVDN,DAD,http://en.wikipedia.org/wiki/Da_Nang_International_Airport,4,1159121783,POINT (108.2027062579357 16.05314414516696),Vietnam,VNM
445,6,major,Dallas Love Field,DAL,terminal,KDAL,DAL,http://en.wikipedia.org/wiki/Dallas_Love_Field,4,1159121793,POINT (-96.84986377097995 32.84442537327384),United States of America,USA
446,6,major,Damascus Int'l,DAM,terminal,OSDI,DAM,http://en.wikipedia.org/wiki/Damascus_International_Airport,4,1159121825,POINT (36.51289547181257 33.41143667027319),Syria,SYR
447,6,mid,Enrique Malek Int'l,DAV,terminal,MPDA,DAV,http://en.wikipedia.org/wiki/Enrique_Malek_International_Airport,4,1159121841,POINT (-82.43175833693866 8.391261061169175),Panama,PAN
448,6,mid,Aba Tenna D. Yilma Int'l,DIR,terminal,HADR,DIR,http://en.wikipedia.org/wiki/Aba_Tenna_Dejazmach_Yilma_International_Airport,4,1159121857,POINT (41.857756722253 9.612677847535689),Ethiopia,ETH
449,6,major,Bali Int'l,DPS,terminal,WADD,DPS,http://en.wikipedia.org/wiki/Ngurah_Rai_Airport,4,1159121877,POINT (115.1623229611066 -8.744757315956518),Indonesia,IDN
450,6,major,Des Moines Int'l,DSM,terminal,KDSM,DSM,http://en.wikipedia.org/wiki/Des_Moines_International_Airport,2,1159121895,POINT (-93.64846125637362 41.5327904242113),United States of America,USA
451,6,mid,Entebbe Int'l,EBB,terminal,HUEN,EBB,http://en.wikipedia.org/wiki/Entebbe_International_Airport,4,1159121903,POINT (32.4427573135214 0.04494094938867206),Uganda,UGA
452,6,mid,Kisangani Bangoka Int'l,FKI,terminal,FZIC,FKI,http://en.wikipedia.org/wiki/Bangoka_International_Airport,4,1159121921,POINT (25.33027148962115 0.4922251369175005),Dem. Rep. Congo,COD
453,6,mid,Fuzhou Changle Int'l,FOC,terminal,ZSFZ,FOC,http://en.wikipedia.org/wiki/Fuzhou_Changle_International_Airport,4,1159121937,POINT (119.6680438209992 25.93182331481431),,
454,6,mid,Lokpriya G. Bordoloi Int'l,GAU,terminal,VEGT,GAU,http://en.wikipedia.org/wiki/Lokpriya_Gopinath_Bordoloi_International_Airport,4,1159121953,POINT (91.58822905818697 26.1052475924255),India,IND
455,6,major,Gdansk Lech Walesa,GDN,terminal,EPGD,GDN,http://en.wikipedia.org/wiki/Gda%C5%84sk_Lech_Wa%C5%82%C4%99sa_Airport,4,1159121969,POINT (18.46844221659114 54.38070253529246),Poland,POL
456,6,mid,Point Salines Int'l,GND,terminal,TGPY,GND,http://en.wikipedia.org/wiki/Point_Salines_International_Airport,4,1159121987,POINT (-61.78585299092849 12.00726830542827),,
457,6,mid,Nizhny Novgorod Int'l,GOJ,terminal,UWGG,GOJ,http://en.wikipedia.org/wiki/Nizhny_Novgorod_International_Airport,4,1159122005,POINT (43.78963370629351 56.21855259106556),Russia,RUS
458,6,mid,Gen. José M. Yáñez Int'l,GYM,terminal,MMGM,GYM,http://en.wikipedia.org/wiki/General_Jos%C3%A9_Mar%C3%ADa_Y%C3%A1%C3%B1ez_International_Airport,4,1159122023,POINT (-110.9216512704022 27.96945539628289),Mexico,MEX
459,6,mid,Hohhot Baita Int'l,HET,terminal,ZBHH,HET,http://en.wikipedia.org/wiki/Hohhot_Baita_International_Airport,4,1159122037,POINT (111.8146818216259 40.85406009065522),China,CHN
460,6,mid,Helena Reg.,HLN,terminal,KHLN,HLN,http://en.wikipedia.org/wiki/Helena_Regional_Airport,4,1159122049,POINT (-111.9898968960076 46.61020435289996),United States of America,USA
461,6,mid,Gen. Ignacio P. Garcia Int'l,HMO,terminal,MMHO,HMO,http://en.wikipedia.org/wiki/General_Ignacio_Pesqueira_Garcia_International_Airport,4,1159122065,POINT (-111.0519017118191 29.09007725234454),Mexico,MEX
462,6,major,Dulles Int'l,IAD,terminal,KIAD,IAD,http://en.wikipedia.org/wiki/Washington_Dulles_International_Airport,4,1159122081,POINT (-77.44779257692062 38.95277403795302),United States of America,USA
463,6,mid,Hilo Int'l,ITO,terminal,PHTO,ITO,http://en.wikipedia.org/wiki/Hilo_International_Airport,4,1159122097,POINT (-155.0396297334349 19.71479768686626),United States of America,USA
464,6,major,Jackson Int'l,JAN,terminal,KJAN,JAN,http://en.wikipedia.org/wiki/Jackson-Evers_International_Airport,4,1159122113,POINT (-90.07509862769238 32.31006002736351),United States of America,USA
465,6,major,Jacksonville Int'l,JAX,terminal,KJAX,JAX,http://en.wikipedia.org/wiki/Jacksonville_International_Airport,4,1159122129,POINT (-81.68357672783112 30.49135273094797),United States of America,USA
466,6,mid,Kuching Int'l,KCH,terminal,WBGG,KCH,http://en.wikipedia.org/wiki/Kuching_International_Airport,4,1159122145,POINT (110.3418370543153 1.487207937790097),Malaysia,MYS
467,6,mid,Kigali Int'l,KGL,terminal,HRYR,KGL,http://en.wikipedia.org/wiki/Kigali_International_Airport,4,1159122161,POINT (30.13487681878561 -1.96365443664138),Rwanda,RWA
468,6,major,Kraków-Balice,KRK,terminal,EPKK,KRK,http://en.wikipedia.org/wiki/John_Paul_II_International_Airport_Krak%C3%B3w-Balice,5,1159122175,POINT (19.80097728445041 50.07226306483314),Poland,POL
469,6,major,Kurumoch,KUF,terminal,UWWW,KUF,http://en.wikipedia.org/wiki/Kurumoch_International_Airport,4,1159122191,POINT (50.14726552101905 53.50838481909353),Russia,RUS
470,6,major,Guilin Liangjiang Int'l,KWL,terminal,ZGKL,KWL,http://en.wikipedia.org/wiki/Guilin_Liangjiang_International_Airport,4,1159122207,POINT (110.0468934977701 25.21760552522932),China,CHN
471,6,mid,Laoag Int'l,LAO,terminal,RPLI,LAO,http://en.wikipedia.org/wiki/Laoag_International_Airport,4,1159122223,POINT (120.533876196127 18.18241808663787),Philippines,PHL
472,6,major,LaGuardia,LGA,terminal,KLGA,LGA,http://en.wikipedia.org/wiki/LaGuardia_Airport,4,1159122233,POINT (-73.8719858204814 40.77455393988576),United States of America,USA
473,6,major,London Gatwick,LGW,terminal,EGKK,LGW,http://en.wikipedia.org/wiki/London_Gatwick_Airport,4,1159122245,POINT (-0.1629616391394559 51.15575675192746),United Kingdom,GBR
474,6,major,Ljubljana,LJU,terminal,LJLJ,LJU,http://en.wikipedia.org/wiki/Ljubljana_Jo%C5%BEe_Pu%C4%8Dnik_Airport,4,1159122261,POINT (14.45481262832657 46.23054455544862),Slovenia,SVN
475,6,mid,Amausi Int'l,LKO,terminal,VILK,LKO,http://en.wikipedia.org/wiki/Amausi_Airport,4,1159122291,POINT (80.88417197324722 26.76393287009163),India,IND
476,6,mid,La Plata,LPG,terminal,SADL,LPG,http://en.wikipedia.org/wiki/La_Plata_Airport,4,1159122295,POINT (-57.89538206365101 -34.9655441559234),Argentina,ARG
477,6,mid,Gen. Sevando Canales,MAM,terminal,MMMA,MAM,http://en.wikipedia.org/wiki/General_Servando_Canales_International_Airport,4,1159122307,POINT (-97.53082171211871 25.77084126406186),Mexico,MEX
478,6,major,Manchester Int'l,MAN,terminal,EGCC,MAN,http://en.wikipedia.org/wiki/Manchester_Airport,4,1159122331,POINT (-2.273371590694274 53.36248960665181),United Kingdom,GBR
479,6,major,Kansas City Int'l,MCI,terminal,KMCI,MCI,http://en.wikipedia.org/wiki/Kansas_City_International_Airport,4,1159122347,POINT (-94.71591485791544 39.29789582636595),United States of America,USA
480,6,major,Seeb Int'l,MCT,terminal,OOMS,MCT,http://en.wikipedia.org/wiki/Seeb_International_Airport,4,1159122367,POINT (58.2904804753493 23.58857041758564),Oman,OMN
481,6,mid,Habib Bourguiba Int'l,MIR,terminal,DTMB,MIR,http://en.wikipedia.org/wiki/Habib_Bourguiba_International_Airport,4,1159122379,POINT (10.75336818505404 35.76071044217803),Tunisia,TUN
482,6,major,Marseille Provence Airport,MRS,terminal,LFML,MRS,http://en.wikipedia.org/wiki/Marseille_Provence_Airport,4,1159122391,POINT (5.221379177203373 43.44106000164679),France,FR1
483,6,mid,Quetzalcoatl Int'l,NLD,terminal,MMNL,NLD,http://en.wikipedia.org/wiki/Quetzalc%C3%B3atl_International_Airport,4,1159122413,POINT (-99.56800819300631 27.44968965083162),Mexico,MEX
484,6,major,Nanning Wuwu Int'l,NNG,terminal,ZGNN,NNG,http://en.wikipedia.org/wiki/Nanning_Wuxu_International_Airport,4,1159122427,POINT (108.168012273331 22.61203705417851),China,CHN
485,6,mid,Xoxocotlán Int'l,OAX,terminal,MMOX,OAX,http://en.wikipedia.org/wiki/Xoxocotl%C3%A1n_International_Airport,4,1159122443,POINT (-96.72179593849754 17.0005592569745),Mexico,MEX
486,6,mid,Kahului,OGG,terminal,PHOG,OGG,http://en.wikipedia.org/wiki/Kahului_Airport,4,1159122457,POINT (-156.4374295813534 20.89328851511117),United States of America,USA
487,6,major,Will Rogers,OKC,terminal,KOKC,OKC,http://en.wikipedia.org/wiki/Will_Rogers_World_Airport,4,1159122523,POINT (-97.59611775420922 35.39527749117442),United States of America,USA
488,6,major,Norfolk Int'l,ORF,terminal,KORF,ORF,http://en.wikipedia.org/wiki/Norfolk_International_Airport,4,1159122535,POINT (-76.2044231712327 36.89823946736742),United States of America,USA
489,6,major,Palm Beach Int'l,PBI,terminal,KPBI,PBI,http://en.wikipedia.org/wiki/Palm_Beach_International_Airport,4,1159122547,POINT (-80.09018933833873 26.68844166643296),United States of America,USA
490,6,mid,Pengel Int'l,PBM,terminal,SMJP,PBM,http://en.wikipedia.org/wiki/Johan_Adolf_Pengel_International_Airport,4,1159122565,POINT (-55.19991138929024 5.455999677974393),Suriname,SUR
491,6,mid,Bolshesavino,PEE,terminal,USPP,PEE,http://en.wikipedia.org/wiki/Bolshoye_Savino_Airport,4,1159122579,POINT (56.01956028202969 57.91977112316913),Russia,RUS
492,6,mid,Penang Int'l,PEN,terminal,WMKP,PEN,http://en.wikipedia.org/wiki/Penang_International_Airport,4,1159122593,POINT (100.2657863809548 5.292656277904887),Malaysia,MYS
493,6,mid,Port Harcourt Int'l,PHC,terminal,DNPO,PHC,http://en.wikipedia.org/wiki/Port_Harcourt_International_Airport,4,1159122607,POINT (6.949897427231909 5.007003476739435),Nigeria,NGA
494,6,mid,Port Hedland Int'l,PHE,terminal,YPPD,PHE,http://en.wikipedia.org/wiki/Port_Hedland_International_Airport,4,1159122623,POINT (118.6317978156153 -20.37812729607234),Australia,AUS
495,6,mid,Pierre Regional,PIR,terminal,KPIR,PIR,http://en.wikipedia.org/wiki/Pierre_Regional_Airport,4,1159122639,POINT (-100.2926419817053 44.38015346687622),United States of America,USA
496,6,major,Greater Pittsburgh Int'l,PIT,terminal,KPIT,PIT,http://en.wikipedia.org/wiki/Pittsburgh_International_Airport,4,1159122655,POINT (-80.2561290571918 40.4960518915285),United States of America,USA
497,6,mid,Pago Pago Int'l,PPG,terminal,NSTU,PPG,http://en.wikipedia.org/wiki/Pago_Pago_International_Airport,4,1159122671,POINT (-170.7133070537344 -14.32906418503057),American Samoa,ASM
498,6,major,Birmingham Int'l,BHX,terminal,EGBB,BHX,http://en.wikipedia.org/wiki/Birmingham_International_Airport_(United_Kingdom),4,1159122687,POINT (-1.733731704344524 52.45290855428381),United Kingdom,GBR
499,6,mid,Roberts Int'l,ROB,terminal,GLRB,ROB,http://en.wikipedia.org/wiki/Roberts_International_Airport,4,1159122703,POINT (-10.35308518679335 6.241834565545255),Liberia,LBR
500,6,mid,Raipur,RPR,terminal,VARP,RPR,http://en.wikipedia.org/wiki/Raipur_Airport,4,1159122719,POINT (81.74037759152014 21.18598685614469),India,IND
501,6,mid,El Salvador Int'l,SAL,terminal,MSLP,SAL,http://en.wikipedia.org/wiki/Cuscatlan_International_Airport,2,1159122733,POINT (-89.05720356927429 13.4447481228616),El Salvador,SLV
502,6,major,San Diego Int'l,SAN,terminal,KSAN,SAN,http://en.wikipedia.org/wiki/San_Diego_International_Airport,4,1159122749,POINT (-117.197511025731 32.73226455701319),United States of America,USA
503,6,major,San Antonio Int'l,SAT,terminal,KSAT,SAT,http://en.wikipedia.org/wiki/San_Antonio_International_Airport,4,1159122765,POINT (-98.4719699991559 29.5266203391315),United States of America,USA
504,6,major,Savannah Int'l,SAV,terminal,KSAV,SAV,http://en.wikipedia.org/wiki/Savannah/Hilton_Head_International_Airport,2,1159122799,POINT (-81.20996477509134 32.13564155229021),United States of America,USA
505,6,mid,Antonio Maceo,SCU,terminal,MUCU,SCU,http://en.wikipedia.org/wiki/Antonio_Maceo_Airport,4,1159122811,POINT (-75.83988776397909 19.97242887176222),Cuba,CUB
506,6,mid,Ponciano Arriaga Int'l,SLP,terminal,MMSP,SLP,http://en.wikipedia.org/wiki/Ponciano_Arriaga_International_Airport,4,1159122827,POINT (-100.936477816267 22.25571304959034),Mexico,MEX
507,6,major,Sacramento Int'l,SMF,terminal,KSMF,SMF,http://en.wikipedia.org/wiki/Sacramento_International_Airport,4,1159122841,POINT (-121.5878948777228 38.6927238925554),United States of America,USA
508,6,mid,Cibao Int'l,STI,terminal,MDST,STI,http://en.wikipedia.org/wiki/Cibao_International_Airport,2,1159122849,POINT (-70.69417832244676 19.46592191528884),Dominican Rep.,DOM
509,6,major,Koltsovo,SVX,terminal,USSS,SVX,http://en.wikipedia.org/wiki/Koltsovo_Airport,4,1159122855,POINT (60.80580334321738 56.73224561204597),Russia,RUS
510,6,major,Syracuse Hancock Int'l,SYR,terminal,KSYR,SYR,http://en.wikipedia.org/wiki/Syracuse_Hancock_International_Airport,4,1159122871,POINT (-76.1130789991049 43.13178449437413),United States of America,USA
511,6,mid,Tabriz,TBZ,terminal,OITT,TBZ,http://en.wikipedia.org/wiki/Tabriz_International_Airport,4,1159122885,POINT (46.244713373574 38.13111076881751),Iran,IRN
512,6,mid,Torreon Int'l,TRC,terminal,MMTC,TRC,http://en.wikipedia.org/wiki/Francisco_Sarabia_International_Airport,4,1159122893,POINT (-103.3987878285789 25.56321643998958),Mexico,MEX
513,6,major,Tulsa Int'l,TUL,terminal,KTUL,TUL,http://en.wikipedia.org/wiki/Tulsa_International_Airport,4,1159122919,POINT (-95.88988227154202 36.19012756519499),United States of America,USA
514,6,major,Mcghee Tyson,TYS,terminal,KTYS,TYS,http://en.wikipedia.org/wiki/McGhee_Tyson_Airport,4,1159122935,POINT (-83.98993783275846 35.80574480270883),United States of America,USA
515,6,major,Ufa Int'l,UFA,terminal,UWUU,UFA,http://en.wikipedia.org/wiki/Ufa_International_Airport,4,1159122947,POINT (55.88407734118373 54.56513235789718),Russia,RUS
516,6,mid,Hewanorra Int'l,UVF,terminal,TLPL,UVF,http://en.wikipedia.org/wiki/Hewanorra_International_Airport,4,1159122963,POINT (-60.94997377234606 13.73652380504889),Saint Lucia,LCA
517,6,mid,Windhoek Hosea Kutako Int'l,WDH,terminal,FYWH,WDH,http://en.wikipedia.org/wiki/Windhoek_Hosea_Kutako_International_Airport,4,1159122979,POINT (17.46322590281325 -22.48695312020412),Namibia,NAM
518,6,mid,Sault Ste Marie,YAM,terminal,CYAM,YAM,http://en.wikipedia.org/wiki/Sault_Ste._Marie_Airport,4,1159122997,POINT (-84.50060899997175 46.48541751019255),Canada,CAN
519,6,mid,Dawson Cr.,YDQ,terminal,CYDQ,YDQ,http://en.wikipedia.org/wiki/Dawson_Creek_Airport,4,1159123009,POINT (-120.1855956191014 55.7394117074557),Canada,CAN
520,6,major,Edmonton Int'l,YEG,terminal,CYEG,YEG,http://en.wikipedia.org/wiki/Edmonton_International_Airport,4,1159123027,POINT (-113.5844925644056 53.30720016191832),Canada,CAN
521,6,major,Halifax Int'l,YHZ,terminal,CYHZ,YHZ,http://en.wikipedia.org/wiki/Halifax_International_Airport,4,1159123039,POINT (-63.51496525016734 44.88654545010095),Canada,CAN
522,6,mid,Kamloops,YKA,terminal,CYKA,YKA,http://en.wikipedia.org/wiki/Kamloops_Airport,4,1159123055,POINT (-120.4417347639623 50.70519551845913),Canada,CAN
523,6,mid,Sudbury,YSB,terminal,CYSB,YSB,http://en.wikipedia.org/wiki/Sudbury_Airport,4,1159123071,POINT (-80.79577478171052 46.62275082048932),Canada,CAN
524,6,mid,Saint John,YSJ,terminal,CYSJ,YSJ,http://en.wikipedia.org/wiki/Saint_John_Airport,4,1159123087,POINT (-65.89055736811677 45.32923059550166),Canada,CAN
525,6,mid,Prince George,YXS,terminal,CYXS,YXS,http://en.wikipedia.org/wiki/Prince_George_Airport,4,1159123103,POINT (-122.6740147439862 53.88424857511377),Canada,CAN
526,6,major,Victoria Int'l,YYJ,terminal,CYYJ,YYJ,http://en.wikipedia.org/wiki/Victoria_International_Airport,4,1159123119,POINT (-123.4306245395277 48.64052948217902),Canada,CAN
527,6,mid,Zamboanga Int'l,ZAM,terminal,RPMZ,ZAM,http://en.wikipedia.org/wiki/Zamboanga_International_Airport,4,1159123129,POINT (122.0624323216373 6.919757748058303),,
528,6,mid,Lanzhou Zhongchuan,ZGC,terminal,ZLLL,ZGC,http://en.wikipedia.org/wiki/Lanzhou_Zhongchuan_Airport,4,1159123147,POINT (103.6154153630433 36.50788424612367),China,CHN
529,6,mid,Albany Int'l,ALB,terminal,KALB,ALB,http://en.wikipedia.org/wiki/Albany_International_Airport,4,1159123169,POINT (-73.80935188431725 42.7456619801729),United States of America,USA
530,6,major,General Mitchell Int'l,MKE,terminal,KMKE,MKE,http://en.wikipedia.org/wiki/General_Mitchell_International_Airport,4,1159123177,POINT (-87.90210562507438 42.94791987295855),United States of America,USA
531,6,military mid,Wang-Chia Tun Airbase,ZHHH,runway,,,,5,1159123197,POINT (114.2469473761504 30.60171411967017),China,CHN
532,6,major,Sanya Phoenix Int'l,SYX,terminal,ZJSY,SYX,http://en.wikipedia.org/wiki/Sanya_Phoenix_International_Airport,4,1159123211,POINT (109.4082394910796 18.30909599085932),China,CHN
533,6,mid,Lhasa Gonggar,LXA,terminal,ZULS,LXA,http://en.wikipedia.org/wiki/Lhasa_Gonggar_Airport,4,1159123223,POINT (90.9005610194027 29.29369361231842),China,CHN
534,6,mid,Hotan,HTN,terminal,ZWTN,HTN,http://en.wikipedia.org/wiki/Hotan_Airport,4,1159123235,POINT (79.87230052121915 37.04003635097652),China,CHN
535,6,major,Dresden,DRS,terminal,EDDC,DRS,http://en.wikipedia.org/wiki/Dresden_Airport,4,1159123251,POINT (13.76496714400466 51.12509124288712),Germany,DEU
536,6,military major,Kenitra Air Base,NNA,terminal,GMMY,NNA,http://en.wikipedia.org/wiki/Kenitra_Air_Base,4,1159123267,POINT (-6.597753628115997 34.29866736382233),Morocco,MAR
537,6,mid,Annemasse,QNJ,ramp,LFLI,QNJ,http://en.wikipedia.org/wiki/Annemasse_Aerodrome,4,1159123277,POINT (6.264910853641591 46.19572832862606),France,FR1
538,6,mid,Nogales Int'l,NOG,terminal,MMNG,NOG,http://en.wikipedia.org/wiki/Nogales_International_Airport_(Mexico),4,1159123287,POINT (-110.9727213016751 31.22553717411592),Mexico,MEX
539,6,mid,Strasbourg,SXB,terminal,LFST,SXB,http://en.wikipedia.org/wiki/Strasbourg_Airport,4,1159123303,POINT (7.627841966889242 48.54469617217594),France,FR1
540,6,major,Cologne/Bonn,CGN,terminal,EDDK,CGN,http://en.wikipedia.org/wiki/Cologne_Bonn_Airport,4,1159123317,POINT (7.122359755245386 50.87825966294709),Germany,DEU
541,6,major,Kimhae Int'l,PUS,terminal,RKPK,PUS,http://en.wikipedia.org/wiki/Gimhae_International_Airport,2,1159123337,POINT (128.9488013790388 35.17028406368295),South Korea,KOR
542,6,major,Jeju Int'l,CJU,terminal,RKPC,CJU,http://en.wikipedia.org/wiki/Jeju_International_Airport,4,1159123353,POINT (126.4916294019724 33.52471731503988),,
543,6,major,Stavanger Sola,SVG,terminal,ENZV,SVG,"http://en.wikipedia.org/wiki/Stavanger_Airport,_Sola",4,1159123367,POINT (5.629810329721799 58.88215648421848),Norway,NOR
544,6,major,Trondheim Vaernes,TRD,terminal,ENVA,TRD,http://en.wikipedia.org/wiki/Trondheim_Airport%2C_V%C3%A6rnes,4,1159123387,POINT (10.91680952414452 63.47202938171699),Norway,NOR
545,6,mid,Corumbá Int'l,CMG,terminal,SBCR,CMG,http://en.wikipedia.org/wiki/Corumba_International_Airport,4,1159123405,POINT (-57.66360789255435 -19.01416628855335),Brazil,BRA
546,6,mid,Madeira,FNC,terminal,LPMA,FNC,http://en.wikipedia.org/wiki/Madeira_Airport,4,1159123417,POINT (-16.77563745312133 32.69336428474887),,
547,6,mid,Foz do Iguaçu Int'l,IGU,terminal,SBFI,IGU,http://en.wikipedia.org/wiki/Foz_do_Igua%C3%A7u_International_Airport,4,1159123433,POINT (-54.48859227356332 -25.59768321621023),Brazil,BRA
548,6,mid,Gov. Jorge Teixeira de Oliveira Int'l,PVH,terminal,SBPV,PVH,http://en.wikipedia.org/wiki/Governador_Jorge_Teixeira_de_Oliveira_International_Airport,4,1159123449,POINT (-63.89846250042134 -8.714424828592882),Brazil,BRA
549,6,mid,Bilbao,BIO,terminal,LEBB,BIO,http://en.wikipedia.org/wiki/Bilbao_Airport,4,1159123469,POINT (-2.906090116798053 43.30508298111947),Spain,ESP
550,6,major,Palma de Mallorca,PMI,terminal,LEPA,PMI,http://en.wikipedia.org/wiki/Palma_de_Mallorca_Airport,4,1159123487,POINT (2.729976602006474 39.56577585862541),Spain,ESP
551,6,major,Tenerife N.,TFN,terminal,GCXO,TFN,http://en.wikipedia.org/wiki/Los_Rodeos_Airport,4,1159123501,POINT (-16.34631756792635 28.48757702677315),Spain,ESP
552,6,major,Gothenburg,GOT,terminal,ESGG,GOT,http://en.wikipedia.org/wiki/Gothenburg-Landvetter_Airport,4,1159123513,POINT (12.29382690925731 57.68574935348786),Sweden,SWE
553,6,major,Lulea,LLA,terminal,ESPA,LLA,http://en.wikipedia.org/wiki/Lule%C3%A5_Airport,4,1159123529,POINT (22.12302712439454 65.54903624776163),Sweden,SWE
554,6,major,Abu Dhabi Int'l,AUH,terminal,OMAA,AUH,http://en.wikipedia.org/wiki/Abu_Dhabi_International_Airport,4,1159123541,POINT (54.64632932255579 24.42722715297642),United Arab Emirates,ARE
555,6,mid,Mohamed Boudiaf Int'l,CZL,terminal,DABC,CZL,http://en.wikipedia.org/wiki/Mohamed_Boudiaf_International_Airport,4,1159123557,POINT (6.621946651812188 36.28344094416007),Algeria,DZA
